time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
5.4,"[-0.46451117832508837, 0.2531452516738314, 0.006086353455157845, -0.03504937995986853]","[-0.4574982446646611, 0.25139570056184635, 0.005672656064987146, -0.03527409253317537]","[-0.46451117832508837, 0.2531452516738314, 0.006086353455157845, -0.03504937995986853]",[13.528856689393937],[13.528856689393937],0.4705975317802462
5.42,"[-0.4594489780322659, 0.2532354437843594, 0.005399178325137477, -0.033899453120391054]","[-0.45248490282966514, 0.25148370317233426, 0.005004410670090616, -0.03415274026696036]","[-0.4594489780322659, 0.2532354437843594, 0.005399178325137477, -0.033899453120391054]",[13.391973958381016],[13.391973958381016],0.4648481563574034
5.44,"[-0.45438466892424634, 0.2533569840643387, 0.004733642574277219, -0.03288660141413149]","[-0.44746915238585994, 0.2516032620522378, 0.0043562086602440195, -0.033167234987731886]","[-0.45438466892424634, 0.2533569840643387, 0.004733642574277219, -0.03288660141413149]",[13.254754269087792],[13.254754269087792],0.45911831149852356
5.46,"[-0.4493176614910075, 0.2535061780912622, 0.004087088721656418, -0.0320025538219241]","[-0.44245043236412884, 0.2517503623843825, 0.003725479751887577, -0.03230926497943726]","[-0.4493176614910075, 0.2535061780912622, 0.004087088721656418, -0.0320025538219241]",[13.1168682166765],[13.1168682166765],0.4534047502126639
5.48,"[-0.4442474548446991, 0.2536778556491953, 0.0034570410543928176, -0.031237397829570503]","[-0.43742828729754885, 0.25191958975269274, 0.0031098548253183297, -0.03156890892266828]","[-0.4442474548446991, 0.2536778556491953, 0.0034570410543928176, -0.031237397829570503]",[12.978062437048017],[12.978062437048017],0.4477044958990919
5.5,"[-0.43917366190131846, 0.253865802551911, 0.002841233022345069, -0.030580120165697645]","[-0.43240238760082245, 0.25210455355459865, 0.002507187256724115, -0.030935171021480967]","[-0.43917366190131846, 0.253865802551911, 0.002841233022345069, -0.030580120165697645]",[12.838152562369483],[12.838152562369483],0.4420148949236635
5.5200000000000005,"[-0.4340960264584357, 0.2540631395519717, 0.0022376244999255945, -0.030019079974275484]","[-0.42737254241476835, 0.25229825716665144, 0.001915564829213172, -0.03039644882181286]","[-0.4340960264584357, 0.2540631395519717, 0.0022376244999255945, -0.030019079974275484]",[12.697015516615291],[12.697015516615291],0.4363336509583613
5.54,"[-0.4290144332386614, 0.25426264717599995, 0.0016444102825761142, -0.02954241276112391]","[-0.42233870600410206, 0.25249341405448955, 0.0013333136215977273, -0.02994093218890348]","[-0.4290144332386614, 0.25426264717599995, 0.0016444102825761142, -0.02954241276112391]",[12.554581538880779],[12.554581538880779],0.4306588435212375
5.5600000000000005,"[-0.4239289119715264, 0.2544570373411816, 0.00106002119211146, -0.029138366096665615]","[-0.4173009787766112, 0.2526827109573804, 0.0007589952492130618, -0.029556934513495503]","[-0.4239289119715264, 0.2544570373411816, 0.00106002119211146, -0.029138366096665615]",[12.410826247926135],[12.410826247926135],0.42498893316363784
5.58,"[-0.41883963655372414, 0.2546391741643699, 0.00048311912488152586, -0.028795570108030567]","[-0.4122596039410298, 0.25285902076495415, 0.00019139876614007734, -0.029233159232481876]","[-0.41883963655372414, 0.2546391741643699, 0.00048311912488152586, -0.028795570108030567]",[12.265762992281726],[12.265762992281726],0.41932275567860566
5.6000000000000005,"[-0.41374692026800197, 0.2548022475158776, -8.741269910617078e-05, -0.028503247303669866]","[-0.4072149607477856, 0.2530155687833256, -0.00037047155623364317, -0.02895890623040509]","[-0.41374692026800197, 0.2548022475158776, -8.741269910617078e-05, -0.028503247303669866]",[12.119435667718438],[12.119435667718438],0.41383433296710814
5.62,"[-0.4086512079621847, 0.25493990364504177, -0.0006524831291727651, -0.028251367305417063]","[-0.4021675551686123, 0.25314605681003555, -0.0009274114737819299, -0.028724223696264428]","[-0.4086512079621847, 0.25493990364504177, -0.0006524831291727651, -0.028251367305417063]",[11.971912128783474],[11.971912128783474],0.40930369109135745
5.64,"[-0.4035530659986488, 0.2550463376667671, -0.0012128090798224633, -0.02803075268416099]","[-0.3971180087740318, 0.2532447498549563, -0.0014800340629568046, -0.028520011612704566]","[-0.4035530659986488, 0.2550463376667671, -0.0012128090798224633, -0.02803075268416099]",[11.823278273761366],[11.823278273761366],0.4047658750784713
5.66,"[-0.39845317068678865, 0.2551163529003657, -0.001768933216911961, -0.027833142374465963]","[-0.3920670464670735, 0.253306530510153, -0.002028788219614719, -0.028338083319972285]","[-0.39845317068678865, 0.2551163529003657, -0.001768933216911961, -0.027833142374465963]",[11.673632842822196],[11.673632842822196],0.4002221039037006
5.68,"[-0.39335229581127784, 0.2551453920446599, -0.002321242551068803, -0.02765121914647834]","[-0.3870154836314256, 0.253326925935682, -0.002573977650774179, -0.028171191590327382]","[-0.39335229581127784, 0.2551453920446599, -0.002321242551068803, -0.02765121914647834]",[11.52308293694613],[11.52308293694613],0.39567353836234664
5.7,"[-0.38825129977098305, 0.25512954500326374, -0.0028699872826765116, -0.027478607401390003]","[-0.3819642131557304, 0.2533021122365238, -0.0031157797726854668, -0.028013025430411786]","[-0.38825129977098305, 0.25512954500326374, -0.0028699872826765116, -0.027478607401390003]",[11.37174023994745],[11.37174023994745],0.39112128705365956
5.72,"[-0.383151112750058, 0.25506553788323616, -0.0034152993642795337, -0.02730984718458723]","[-0.37691419270529164, 0.2532289006995472, -0.0036542640467262903, -0.027858183453858737]","[-0.383151112750058, 0.25506553788323616, -0.0034152993642795337, -0.02730984718458723]",[11.219717906911502],[11.219717906911502],0.3865664121143375
5.74,"[-0.37805272425605496, 0.25495070731568453, -0.003957210359239571, -0.027140349826545247]","[-0.37186643252968343, 0.2531047099745341, -0.004189409392793483, -0.02770212918172571]","[-0.37805272425605496, 0.25495070731568453, -0.003957210359239571, -0.027140349826545247]",[11.067128068866738],[11.067128068866738],0.38200993461529453
5.76,"[-0.37295717128123096, 0.2547829638197333, -0.004495668278058584, -0.026966340066606885]","[-0.3668219840206403, 0.2529275278503429, -0.004721120416677247, -0.027541133074722085]","[-0.37295717128123096, 0.2547829638197333, -0.004495668278058584, -0.026966340066606885]",[10.91407989476461],[10.91407989476461],0.37745283955928954
5.78,"[-0.36786552727336597, 0.25456074747765295, -0.005030553164908191, -0.02678478892324549]","[-0.3617819291696701, 0.25269586582158354, -0.0052492422727207465, -0.02737220551244643]","[-0.36786552727336597, 0.25456074747765295, -0.005030553164908191, -0.02678478892324549]",[10.760678147069585],[10.760678147069585],0.37289608043827416
5.8,"[-0.3627788920416757, 0.2542829787299216, -0.005561691286114279, -0.02659334097396328]","[-0.356747371019114, 0.25240870918295194, -0.005773574055757482, -0.027193024338203114]","[-0.3627788920416757, 0.2542829787299216, -0.005561691286114279, -0.02659334097396328]",[10.607022165726697],[10.607022165726697],0.36834058332778996
5.82,"[-0.35769838267173126, 0.25394900665101333, -0.006088867839685985, -0.02639023912034215]","[-0.3517194251536638, 0.25206546494343063, -0.006293880677189674, -0.02700186000483837]","[-0.35769838267173126, 0.25394900665101333, -0.006088867839685985, -0.02639023912034215]",[10.453205216284513],[10.453205216284513],0.36378725051141725
5.84,"[-0.35262512548035474, 0.25355855664210725, -0.0066118381608575305, -0.026174249355366195]","[-0.346699212241116, 0.25166590943259615, -0.006809903229734692, -0.026797500803487695]","[-0.35262512548035474, 0.25355855664210725, -0.0066118381608575305, -0.026174249355366195]",[10.299314140887738],[10.299314140887738],0.35923696364121227
5.86,"[-0.34756024900667937, 0.2531116790844258, -0.00713033744373881, -0.025944587532709264]","[-0.3416878516007559, 0.2512101370844962, -0.007321367884676428, -0.026579180144676723]","[-0.34756024900667937, 0.2531116790844258, -0.00713033744373881, -0.025944587532709264]",[10.145429255164713],[10.145429255164713],0.3546905864504182
5.88,"[-0.34250487800825447, 0.252608700142165, -0.007644089034455792, -0.025700849668942566]","[-0.3366864557544427, 0.2506985115361457, -0.007827993395427914, -0.026346507397376484]","[-0.34250487800825447, 0.252608700142165, -0.007644089034455792, -0.025700849668942566]",[9.99162443924791],[9.99162443924791],0.35014896704271026
5.9,"[-0.3374601284104486, 0.25205017559008835, -0.008152811377587721, -0.025442946893990064]","[-0.3316961258983912, 0.25013161987039517, -0.008329497302884268, -0.026099403380635045]","[-0.3374601284104486, 0.25205017559008835, -0.008152811377587721, -0.025442946893990064]",[9.837967376890765],[9.837967376890765],0.3456129397880363
5.92,"[-0.33242710314263135, 0.25143684826879725, -0.008656223716394962, -0.02517104580426034]","[-0.3267179482219584, 0.24951023056742783, -0.00882560095256971, -0.02583804124582595]","[-0.33242710314263135, 0.25143684826879725, -0.008656223716394962, -0.02517104580426034]",[9.684519902556938],[9.684519902556938],0.3410833268590263
5.94,"[-0.3274068887848802, 0.2507696095398428, -0.009154050659332391, -0.02488551466620514]","[-0.32175299099265486, 0.24883525550460323, -0.009316033442017223, -0.025562793184772975]","[-0.3274068887848802, 0.2507696095398428, -0.009154050659332391, -0.02488551466620514]",[9.531338422210803],[9.531338422210803],0.3365609394442126
5.96,"[-0.3224005529434253, 0.2500494649213515, -0.009646025731744778, -0.024586875663429927]","[-0.3168023023232535, 0.2481077161587803, -0.009800534620232382, -0.025274183147817153]","[-0.3224005529434253, 0.2500494649213515, -0.009646025731744778, -0.024586875663429927]",[9.378474379143862],[9.378474379143862],0.33204657867517007
5.98,"[-0.3174091422709937, 0.24927750392991904, -0.010131894033430289, -0.024275763174463096]","[-0.31186690853662175, 0.24732871401572215, -0.010278857260439228, -0.02497284555286433]","[-0.3174091422709937, 0.24927750392991904, -0.010131894033430289, -0.024275763174463096]",[9.22597474138942],[9.22597474138942],0.327541036304424
6.0,"[-0.3124336810489132, 0.24845487403288055, -0.010611414120886842, -0.02395288790670746]","[-0.30694781304600455, 0.24649940507434648, -0.010750768523496514, -0.024659489807348722]","[-0.3124336810489132, 0.24845487403288055, -0.010611414120886842, -0.02395288790670746]",[9.073882492030304],[9.073882492030304],0.32304509516980007
6.0200000000000005,"[-0.3074751702506826, 0.24758275852298509, -0.011084359228338947, -0.02361900659016414]","[-0.302045995672424, 0.2456209782457131, -0.01121605082316804, -0.02433487034519813]","[-0.3074751702506826, 0.24758275852298509, -0.011084359228338947, -0.02361900659016414]",[8.922237107930368],[8.922237107930368],0.31855952947902155
6.04,"[-0.30253458701113, 0.24666235806121145, -0.011550517934844073, -0.023274896847323458]","[-0.2971624123260546, 0.24469463738395875, -0.011674502196547825, -0.02399976179532401]","[-0.30253458701113, 0.24666235806121145, -0.011550517934844073, -0.023274896847323458]",[8.771075016111949],[8.771075016111949],0.3140851049459741
6.0600000000000005,"[-0.2976128844308139, 0.2456948755891719, -0.01200969437653443, -0.022921336798165357]","[-0.2922979949845111, 0.2437215866451189, -0.012125936273957484, -0.023654938841996626]","[-0.2976128844308139, 0.2456948755891719, -0.01200969437653443, -0.022921336798165357]",[8.620430020156034],[8.620430020156034],0.30962257880734834
6.08,"[-0.29271099165155023, 0.24468150428664076, -0.01246170809390268, -0.022559088926694452]","[-0.287453651907531, 0.24270301884635437, -0.01257018193303964, -0.02330116030587845]","[-0.29271099165155023, 0.24468150428664076, -0.01246170809390268, -0.022559088926694452]",[8.470333691646147],[8.470333691646147],0.3051726997454529
6.1000000000000005,"[-0.28782981414554243, 0.24362341823885006, -0.012906393594455334, -0.022188887723349194]","[-0.2826302680342839, 0.24164010648919865, -0.013007082711981198, -0.022939156963081214]","[-0.28782981414554243, 0.24362341823885006, -0.012906393594455334, -0.022188887723349194]",[8.320815723848341],[8.320815723848341],0.30073620773999776
6.12,"[-0.2829702341672906, 0.24252176547920135, -0.013343599701382658, -0.021811430621762766]","[-0.27782870551624606, 0.24053399511299683, -0.013436496047116676, -0.02256962262415066]","[-0.2829702341672906, 0.24252176547920135, -0.013343599701382658, -0.021811430621762766]",[8.171904246554778],[8.171904246554778],0.29631383386867327
6.140000000000001,"[-0.2781331113240322, 0.2413776630832487, -0.013773188749445442, -0.02142737176505328]","[-0.2730498043450598, 0.23938579865608378, -0.013858292390855323, -0.022193208011819107]","[-0.2781331113240322, 0.2413776630832487, -0.013773188749445442, -0.02142737176505328]",[8.023626102377118],[8.023626102377118],0.2919063000734776
6.16,"[-0.27331928322678634, 0.24019219400675615, -0.014195035680236057, -0.0210373181627184]","[-0.26829438304094033, 0.23819659652003106, -0.014272354257090709, -0.021810517002305616]","[-0.27331928322678634, 0.24019219400675615, -0.014195035680236057, -0.0210373181627184]",[7.87600708579261],[7.87600708579261],0.2875143189070224
6.18,"[-0.2685295661899927, 0.23896640538231137, -0.014609027080525916, -0.02064182783153997]","[-0.26356323937287524, 0.23696743205453696, -0.014678575233144382, -0.021422104827224855]","[-0.2685295661899927, 0.23896640538231137, -0.014609027080525916, -0.02064182783153997]",[7.729072146984041],[7.729072146984041],0.2831385932705186
6.2,"[-0.2637647559531966, 0.2377013080136452, -0.015015060199647046, -0.020241409550262025]","[-0.2588571510870522, 0.23569931220553708, -0.015076858989923867, -0.021028477869350776]","[-0.2637647559531966, 0.2377013080136452, -0.015015060199647046, -0.020241409550262025]",[7.582845563011329],[7.582845563011329],0.27877981615284364
6.22,"[-0.259025628403188, 0.2363978768330368, -0.015413041974837505, -0.019836523896208078]","[-0.2541768766246144, 0.23439320809549014, -0.0154671183153791, -0.020630094723661743]","[-0.259025628403188, 0.2363978768330368, -0.015413041974837505, -0.019836523896208078]",[7.437351079152032],[7.437351079152032],0.2744386703780255
6.24,"[-0.25431294027942375, 0.23505705211387481, -0.01580288808723962, -0.01942758527091041]","[-0.24952315581396295, 0.23305005633150316, -0.015849274190534692, -0.020227368233734486]","[-0.25431294027942375, 0.23505705211387481, -0.01580288808723962, -0.01942758527091041]",[7.292612023394051],[7.292612023394051],0.27011582836666337
6.26,"[-0.24962742984945496, 0.23367974125669394, -0.01618452206576615, -0.019014964659976454]","[-0.24489671052642414, 0.23167076086311145, -0.016223254922331763, -0.01982066825140265]","[-0.24962742984945496, 0.23367974125669394, -0.01618452206576615, -0.019014964659976454]",[7.148651397084325],[7.148651397084325],0.2658119519152211
6.28,"[-0.24496981754446612, 0.23226682099216278, -0.016557874451317733, -0.01859899290889455]","[-0.240298245287196, 0.23025619523650281, -0.016588995343195828, -0.01941032490376922]","[-0.24496981754446612, 0.23226682099216278, -0.016557874451317733, -0.01859899290889455]",[7.005491944665295],[7.005491944665295],0.26152769199578385
6.3,"[-0.24034080654791756, 0.23081913986811525, -0.016922882029822173, -0.01817996433065858]","[-0.23572844783610464, 0.22880720511537544, -0.01694643608362562, -0.018996632185541817]","[-0.24034080654791756, 0.23081913986811525, -0.016922882029822173, -0.01817996433065858]",[6.863156205294811],[6.863156205294811],0.25726368857773974
6.32,"[-0.23574108333273136, 0.22933752090944154, -0.01727948713919414, -0.01775814049246701]","[-0.23118798963489945, 0.22732461096007117, -0.017295522921088394, -0.018579851725729485]","[-0.23574108333273136, 0.22933752090944154, -0.01727948713919414, -0.01775814049246701]",[6.721666548956254],[6.721666548956254],0.2530205704719255
6.34,"[-0.23117131814447678, 0.2278227643593613, -0.017627637052547218, -0.017333754057155013]","[-0.22667752631960741, 0.22580921077606436, -0.017636206206069205, -0.018160216605875676]","[-0.23117131814447678, 0.2278227643593613, -0.017627637052547218, -0.017333754057155013]",[6.581045199455495],[6.581045199455495],0.248798955197024
6.36,"[-0.22663216542967524, 0.22627565042816308, -0.01796728343775955, -0.016907012580268933]","[-0.22219769809792367, 0.22426178286015236, -0.01796844036418611, -0.017737935131991872]","[-0.22663216542967524, 0.22627565042816308, -0.01796728343775955, -0.016907012580268933]",[6.441314246468809],[6.441314246468809],0.2445994488674348
6.38,"[-0.22212426420965325, 0.22469694199096113, -0.018298381891732607, -0.01647810218586824]","[-0.21774913009274932, 0.22268308848789864, -0.01829218347178135, -0.01731319448430428]","[-0.22212426420965325, 0.22469694199096113, -0.018298381891732607, -0.01647810218586824]",[6.302495648574786],[6.302495648574786],0.24042264610138586
6.4,"[-0.2176482384014209, 0.22308738718943388, -0.01862089154634239, -0.01604719106330398]","[-0.21333243263387747, 0.22107387449901533, -0.018607396901284556, -0.016886164187875488]","[-0.2176482384014209, 0.22308738718943388, -0.01862089154634239, -0.01604719106330398]",[6.164611228972335],[6.164611228972335],0.23626912994776328
6.42,"[-0.21320469708782586, 0.22144772190398662, -0.018934774742087157, -0.015614432743549194]","[-0.208948201500468, 0.21943487574860954, -0.01891404503184176, -0.016456999363317487]","[-0.21320469708782586, 0.22144772190398662, -0.018934774742087157, -0.015614432743549194]",[6.0276826653668625],[6.0276826653668625],0.232139471829913
6.44,"[-0.20879423473981662, 0.2197786720724755, -0.019239996764749634, -0.015179969127372104]","[-0.20459701811742126, 0.2177668174016837, -0.019212095020181855, -0.016025843730365016]","[-0.20879423473981662, 0.2197786720724755, -0.019239996764749634, -0.015179969127372104]",[5.8917314753015555],[5.8917314753015555],0.22803423150456625
6.46,"[-0.20441743139403723, 0.21808095583968642, -0.019536525639946234, -0.014743933248959095]","[-0.2002794497090567, 0.21607041705612895, -0.019501516626381915, -0.015592832348259922]","[-0.20441743139403723, 0.21808095583968642, -0.019536525639946234, -0.014743933248959095]",[5.756778998020372],[5.756778998020372],0.22395395703398346
6.48,"[-0.20007485278922932, 0.21635528552836547, -0.0198243319802085, -0.014306451767784582]","[-0.19599604941367588, 0.21434638668587147, -0.01978228208907602, -0.01515809408597718]","[-0.20007485278922932, 0.21635528552836547, -0.0198243319802085, -0.014306451767784582]",[5.622846373778755],[5.622846373778755],0.21989918476943782
6.5,"[-0.1957670504650495, 0.21460236942789795, -0.020103388879159745, -0.013867647188814858]","[-0.19174735636265988, 0.21259543440097306, -0.0200543660446588, -0.014721753822523304]","[-0.1957670504650495, 0.21460236942789795, -0.020103388879159745, -0.013867647188814858]",[5.489954521363791],[5.489954521363791],0.21587043934420924
6.5200000000000005,"[-0.1914945618269428, 0.21282291340092577, -0.020373671847422337, -0.013427639816804242]","[-0.18753389572773616, 0.2108182660255371, -0.020317745485176255, -0.014283934383126931]","[-0.1914945618269428, 0.21282291340092577, -0.020373671847422337, -0.013427639816804242]",[5.358124114452889],[5.358124114452889],0.21186823367436514
6.54,"[-0.18725791018067417, 0.21101762231139815, -0.020635158785036634, -0.012986549454680321]","[-0.18335617873996873, 0.20901558649735652, -0.020572399749794478, -0.013844758221328135]","[-0.18725791018067417, 0.21101762231139815, -0.020635158785036634, -0.012986549454680321]",[5.227375557320232],[5.227375557320232],0.2078930689657108
6.5600000000000005,"[-0.18305760474003385, 0.20918720127995494, -0.020887829985408946, -0.0125444968590888]","[-0.17921470268391515, 0.20718810109554436, -0.02081831054501146, -0.013404348859992837]","[-0.18305760474003385, 0.20918720127995494, -0.020887829985408946, -0.0125444968590888]",[5.097728960301812],[5.097728960301812],0.2039454347254428
6.58,"[-0.17889414061108422, 0.20733235677425194, -0.02113166816609091, -0.012101604968240644]","[-0.17510995087022257, 0.20533651650401347, -0.021055461989088316, -0.012962832106326823]","[-0.17889414061108422, 0.20733235677425194, -0.02113166816609091, -0.012101604968240644]",[4.969204115343395],[4.969204115343395],0.20002580877717513
6.6000000000000005,"[-0.17476799875616766, 0.2054537975429823, -0.021366658522000037, -0.011657999918463773]","[-0.17104239258977305, 0.20346154171974185, -0.021283840676500538, -0.012520337057187622]","[-0.17476799875616766, 0.2054537975429823, -0.021366658522000037, -0.011657999918463773]",[4.841820471883332],[4.841820471883332],0.1961346572781677
6.62,"[-0.17067964594069807, 0.20355223540304498, -0.021592788797031304, -0.01121381186648115]","[-0.16701248305228672, 0.20156388881540216, -0.021503435758558283, -0.01207699691160203]","[-0.17067964594069807, 0.20355223540304498, -0.021592788797031304, -0.01121381186648115]",[4.715597113264265],[4.715597113264265],0.19227243473772937
6.640000000000001,"[-0.16662953466557795, 0.20162838588963775, -0.021810049370351692, -0.010769175634532335]","[-0.16302066331209858, 0.19964427356621922, -0.02171423903668885, -0.011632949607482956]","[-0.16662953466557795, 0.20162838588963775, -0.021810049370351692, -0.010769175634532335]",[4.590552733817546],[4.590552733817546],0.18843958403592964
6.66,"[-0.16261810308787883, 0.19968296877909655, -0.02201843335400122, -0.010324231195157947]","[-0.15906736018363132, 0.19770341595091578, -0.021916245065204162, -0.011188338299231416]","[-0.16261810308787883, 0.19968296877909655, -0.02201843335400122, -0.010324231195157947]",[4.466705616725324],[4.466705616725324],0.18463653644188005
6.68,"[-0.15864577493223608, 0.19771670849414616, -0.022217936698765595, -0.009879124011890335]","[-0.15515298614889034, 0.19574204053643363, -0.02210945126071065, -0.01074331169234042]","[-0.15864577493223608, 0.19771670849414616, -0.022217936698765595, -0.009879124011890335]",[4.344073612735091],[4.344073612735091],0.18086371163100168
6.7,"[-0.15471295939521212, 0.19573033440089369, -0.022408558305589743, -0.009434005251282818]","[-0.15127793925912192, 0.19376087675575576, -0.02229385801561475, -0.010298024250302455]","[-0.15471295939521212, 0.19573033440089369, -0.022408558305589743, -0.009434005251282818]",[4.222674119774881],[4.222674119774881],0.17712151770080187
6.72,"[-0.15082005104470175, 0.19372458100648135, -0.02259030014011243, -0.008989031880795346]","[-0.14744260303259688, 0.19176065908772538, -0.022469468813477105, -0.009852636288218142]","[-0.15082005104470175, 0.19372458100648135, -0.02259030014011243, -0.008989031880795346]",[4.102524063501565],[4.102524063501565],0.17341035118481418
6.74,"[-0.1469674297162844, 0.19170018806580755, -0.022763167348171187, -0.008544366666026147]","[-0.14364734635032006, 0.1897421271472422, -0.022636290344225932, -0.00940731396647742]","[-0.1469674297162844, 0.19170018806580755, -0.022763167348171187, -0.008544366666026147]",[3.983639878797936],[3.983639878797936],0.1697305970644556
6.76,"[-0.14315546040825833, 0.18965790060519908, -0.02292716837039732, -0.00810017807974195]","[-0.1398925233513012, 0.18770602569367933, -0.022794332617498025, -0.008962229196861661]","[-0.14315546040825833, 0.18965790060519908, -0.02292716837039732, -0.00810017807974195]",[3.866037492226883],[3.866037492226883],0.16608262877865565
6.78,"[-0.139384493176947, 0.18759846887036233, -0.02308231505424585, -0.007656640134097526]","[-0.13617847332888888, 0.18565310456480705, -0.02294360907258873, -0.008517559472355503]","[-0.139384493176947, 0.18759846887036233, -0.02308231505424585, -0.007656640134097526]",[3.7497323054416243],[3.7497323054416243],0.16246680823119286
6.8,"[-0.13565486303371976, 0.18552264820540645, -0.02322862276203619, -0.007213932146421748]","[-0.13250552062952153, 0.18358411854297152, -0.02308413668371061, -0.00807348763095958]","[-0.13565486303371976, 0.18552264820540645, -0.02322862276203619, -0.007213932146421748]",[3.6347391795489266],[3.6347391795489266],0.15888348579575595
6.82,"[-0.131966889845045, 0.18343119886920264, -0.02336611047376591, -0.006772238447958323]","[-0.12887397455513894, 0.18149982715975094, -0.02321593605943542, -0.007630201562805618]","[-0.131966889845045, 0.18343119886920264, -0.02336611047376591, -0.006772238447958323]",[3.5210724204174966],[3.5210724204174966],0.15533300031881092
6.84,"[-0.1283208782367682, 0.18132488579485234, -0.023494800883643308, -0.006331748044031693]","[-0.12528412927037164, 0.17940099444481306, -0.023339031535365953, -0.007187893868978567]","[-0.1283208782367682, 0.18132488579485234, -0.023494800883643308, -0.006331748044031693]",[3.4087457649241233],[3.4087457649241233],0.1518156791204115
6.86,"[-0.12471711750370096, 0.17920447829757935, -0.023614720489445684, -0.0058926542332545]","[-0.12173626371553109, 0.1772883886242526, -0.02345345125923531, -0.006746761479594184]","[-0.12471711750370096, 0.17920447829757935, -0.023614720489445684, -0.0058926542332545]",[3.297772368129464],[3.297772368129464],0.14833183799314664
6.88,"[-0.12115588152550316, 0.17707074973593664, -0.023725899673953332, -0.005455154192602175]","[-0.11823064152631968, 0.17516278177325773, -0.02355922726776454, -0.0063070052379050855]","[-0.12115588152550316, 0.17707074973593664, -0.023725899673953332, -0.005455154192602175]",[3.1881647913755105],[3.1881647913755105],0.1448817811994565
6.9,"[-0.11763742868974347, 0.17492447713084014, -0.023828372777835227, -0.0050194485344694905]","[-0.11476751096109178, 0.1730249494275773, -0.02365639555472647, -0.0058688294564988655]","[-0.11763742868974347, 0.17492447713084014, -0.023828372777835227, -0.0050194485344694905]",[3.0799349912982374],[3.0799349912982374],0.1414658014675787
6.92,"[-0.11416200182294478, 0.17276644074660444, -0.023922178163485963, -0.004585740841185163]","[-0.1113471048364208, 0.1708756701579356, -0.023744996129779417, -0.005432441451026216]","[-0.11416200182294478, 0.17276644074660444, -0.023922178163485963, -0.004585740841185163]",[2.9730943097503135],[2.9730943097503135],0.13808417998643074
6.94,"[-0.11072982813033194, 0.1705974236378499, -0.024007358269407586, -0.004154237181880103]","[-0.10796964047164137, 0.16871572511122784, -0.023825073067721324, -0.004998051056316673]","[-0.11072982813033194, 0.1705974236378499, -0.024007358269407586, -0.004154237181880103]",[2.867653464629115],[2.867653464629115],0.13473718639973953
6.96,"[-0.1073411191449285, 0.16841821116588945, -0.024083959654831233, -0.0037251456161001523]","[-0.10463531964297162, 0.16654589752207366, -0.023896674547909547, -0.0045658701292458845]","[-0.1073411191449285, 0.16841821116588945, -0.024083959654831233, -0.0037251456161001523]",[2.763622541607417],[2.763622541607417],0.13142507879975973
6.98,"[-0.10399607068658101, 0.16622959048797026, -0.024152033034348985, -0.0032986756880997686]","[-0.10134432854775205, 0.1643669721980835, -0.023959852883661457, -0.004136112042266129]","[-0.10399607068658101, 0.16622959048797026, -0.024152033034348985, -0.0032986756880997686]",[2.6610109867642673],[2.6610109867642673],0.12814810372093
7.0,"[-0.10069486283142037, 0.16403235002254768, -0.02421163330240983, -0.0028750379153600317]","[-0.09809683777927364, 0.16217973498198052, -0.024014664541529406, -0.00370899117112012]","[-0.10069486283142037, 0.16403235002254768, -0.02421163330240983, -0.0028750379153600317]",[2.5598276001151516],[2.5598276001151516],0.1249064961338302
7.0200000000000005,"[-0.09743765989221176, 0.16182727889359122, -0.024262819547588244, -0.002454443274519958]","[-0.09489300231261222, 0.1599849721935599, -0.02406117015039363, -0.003284722379918302]","[-0.09743765989221176, 0.16182727889359122, -0.024262819547588244, -0.002454443274519958]",[2.4600805300399307],[2.4600805300399307],0.1217004794398
7.04,"[-0.09422461040998131, 0.1596151663567796, -0.02430565505661164, -0.002037102687614279]","[-0.09173296150182303, 0.15778347005431814, -0.024099434500390683, -0.0028635205064525167]","[-0.09422461040998131, 0.1596151663567796, -0.02430565505661164, -0.002037102687614279]",[2.361777268608902],[2.361777268608902],0.11853026546659295
7.0600000000000005,"[-0.09105584715725668, 0.1573968012103019, -0.024340207308168882, -0.0016232265112288585]","[-0.08861683908880302, 0.1555760140974463, -0.024129526531727202, -0.0024455998503549736]","[-0.09105584715725668, 0.1573968012103019, -0.024340207308168882, -0.0016232265112288585]",[2.264924647804774],[2.264924647804774],0.11539605446542556
7.08,"[-0.08793148715320376, 0.15517297119287962, -0.024366547956588658, -0.00121302403096314]","[-0.08554474322407368, 0.15336338856578174, -0.02415151931349265, -0.0020311736664797853]","[-0.08793148715320376, 0.15517297119287962, -0.024366547956588658, -0.00121302403096314]",[2.169528836640772],[2.169528836640772],0.11229803510979242
7.1000000000000005,"[-0.08485163169089072, 0.15294446237151596, -0.02438475280551078, -0.0008067029633680279]","[-0.08251676649968784, 0.15114637580020335, -0.024165490012615812, -0.0016204536656747974]","[-0.08485163169089072, 0.15294446237151596, -0.02438475280551078, -0.0008067029633680279]",[2.075595339171782],[2.075595339171782],0.1092363844964015
7.12,"[-0.08181636637685852, 0.15071205852139394, -0.024394901771720434, -0.0004044689673482093]","[-0.07953298599441372, 0.14892575562087057, -0.02417151985315482, -0.001213649524929871]","[-0.08181636637685852, 0.15071205852139394, -0.024394901771720434, -0.0004044689673482093]",[1.9831289933962513],[1.9831289933962513],0.10621126814857895
