time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
5.0600000000000005,3.119091604737692,0.2030333537147216,-3.12388853788216,-0.1506830098861489,3.090874251625742,0.24025597124139608,-3.0951938053541643,-0.20025818951387464,3.119091604737692,-3.12388853788216,[np.float64(-20.00000019824359)],[np.float64(-20.00000019824359)],6.242980142619852,0.004045508989924691,-1.635069927648243,0.06271514025774837
5.08,3.123100662445614,0.1969956993433594,-3.1268949736267784,-0.14918197241900508,3.094837538950994,0.23429986373307088,-3.098202272195399,-0.19877464972373105,3.123100662445614,-3.1268949736267784,[np.float64(-20.000000198248244)],[np.float64(-20.000000198248244)],6.249995636072392,0.0032044226910743013,-1.635177044071357,0.13654094682669635
5.1000000000000005,3.1269367061786486,0.18576176909669734,-3.129824951019632,-0.1430625173682617,3.0985775794825487,0.22314595338286836,-3.1010889814274853,-0.19267420547430447,3.1269367061786486,-3.129824951019632,[np.float64(-20.000000198251026)],[np.float64(-20.000000198251026)],6.256761657198281,0.002442912159980859,-1.6352608089676208,0.20862787563039062
5.12,3.130498114070777,0.16958721757260178,-3.132588086562427,-0.13254593336032425,3.101994717741607,0.20704833536635192,-3.103765220652658,-0.18217683332963475,3.130498114070777,-3.132588086562427,[np.float64(-20.000000198251538)],[np.float64(-20.000000198251538)],6.263086200633204,0.0017708021635594383,-1.6353218219358938,0.27679289438503896
5.14,3.1336898659424843,0.14887468465291592,-3.135099764564142,-0.11798601054994447,3.1049973562583055,0.18640813455712646,-3.106149360380562,-0.16763504384920225,3.1336898659424843,-3.135099764564142,[np.float64(-20.000000198249484)],[np.float64(-20.000000198249484)],6.268789630506626,0.0011971922937607446,-1.635362559810014,0.33899100408706706
5.16,3.136426351861111,0.12415981868033922,-3.1372836681389535,-0.0998563581672009,3.107504657022465,0.161759572709542,-3.1081692879206004,-0.14952124039038495,3.136426351861111,-3.1372836681389535,[np.float64(-20.000000198244724)],[np.float64(-20.000000198244724)],6.273710020000065,0.0007302097049871488,-1.6353868452132716,0.3934006488226051
5.18,3.138633854196142,0.09609285629394362,-3.139074014195705,-0.07873371924789334,3.1094488626084726,0.13375158922229957,-3.109764496526119,-0.1284110721722982,3.138633854196142,-3.139074014195705,[np.float64(-20.000000198237267)],[np.float64(-20.000000198237267)],6.277707868391847,0.0003767914626398137,-1.6353991849321599,0.4384868631016848
5.2,3.140252629913377,0.06541732260812577,-3.1404174266997673,-0.05527871778446303,3.110777177865868,0.10312657764458777,-3.110887777085309,-0.10496421523495769,3.140252629913377,-3.1404174266997673,[np.float64(-20.000000198227312)],[np.float64(-20.000000198227312)],6.280670056613144,0.00014250269946213304,-1.6354040620086607,0.47303932115312447
5.22,3.141238550188376,0.03294727112381312,-3.141274410277526,-0.030215335488820112,3.111453184992097,0.0706976562712498,-3.1115064888561976,-0.07990387741142513,3.141238550188376,-3.141274410277526,[np.float64(-20.000000198215222)],[np.float64(-20.000000198215222)],6.282512960465902,3.139400122307867e-05,-1.63540526878406,0.49618756474859316
5.24,3.1415642791886533,-0.0004559090604766419,3.141564898381394,-0.004310049971325607,3.1114556034705436,0.03732549982115074,3.1099794978252806,-0.053995958586739334,3.1415642791886533,3.141564898381394,[np.float64(-20.000000198201516)],[np.float64(-20.000000198201516)],6.283129177570047,4.589923955866324e-05,-1.6354053608505381,0.5073994128689622
5.26,3.1412199895181256,-0.03390658575744109,-3.1414464476467625,0.021648892925541903,3.1107896936085413,0.09403963836140505,-3.111177152936352,0.15921859574742747,3.1412199895181256,-3.1414464476467625,[np.float64(-20.000000198562656)],[np.float64(-20.000000198562656)],6.282666437164888,0.0001867737510345336,-1.6354052957933982,0.5064701129557155
5.28,3.1402136178489917,-0.06651778540751181,-3.140759363568498,0.046872009798304824,3.1103493023588933,-0.028706299735915763,-3.1084063600006893,-0.0027903579005794654,3.1402136178489917,-3.140759363568498,[np.float64(-20.00000019817187)],[np.float64(-20.00000019817187)],6.28097298141749,0.0004530723555252779,-1.635404298211456,0.4935090990877808
5.3,3.138570663057715,-0.09742407824810491,-3.1395816244284713,0.07058909548242609,3.107518966450227,-0.05956329034421515,-3.1088285986430493,0.02101559578554202,3.138570663057715,-3.1395816244284713,[np.float64(-20.000000198157387)],[np.float64(-20.000000198157387)],6.278152287486186,0.0008421669785969384,-1.635399966364069,0.46892876910860076
5.32,3.136333525100212,-0.1258046373587035,-3.1379507370371034,0.09206992085200741,3.1050012399034537,-0.08800592489347991,-3.1069803096032307,0.04245529050450614,3.136333525100212,-3.1379507370371034,[np.float64(-20.00000019814409)],[np.float64(-20.00000019814409)],6.274284262137315,0.0013498041748130712,-1.6353886083457945,0.43343630261868205
5.34,3.1335603810331705,-0.15090642551932024,-3.135918239091119,0.11064509027275649,3.101976432384314,-0.11312928039234293,-3.1047575460806156,0.06106252969343018,3.1335603810331705,-3.135918239091119,[np.float64(-20.00000019813258)],[np.float64(-20.00000019813258)],6.269478620124289,0.001970203156546426,-1.6353657692725176,0.3880261485277171
5.36,3.1303235995429812,-0.17206703769608592,-3.1335482754649804,0.12572664131084726,3.098525075013119,-0.1343206990160013,-3.102228394506391,0.07618064225110288,3.1303235995429812,-3.1335482754649804,[np.float64(-20.000000198123324)],[np.float64(-20.000000198123324)],6.263871875007961,0.002696194587139906,-1.6353268879914964,0.33396828814995316
5.38,3.1267077097521856,-0.1887362312278632,-3.130915772043099,0.13682750908239263,3.0947368746179924,-0.15102889224360183,-3.099473484201626,0.08732172995121346,3.1267077097521856,-3.130915772043099,[np.float64(-20.000000198116606)],[np.float64(-20.000000198116606)],6.257623481795285,0.0035193991412000975,-1.6352680048672517,0.2727864170397932
5.4,3.1228069638244094,-0.20049476347463005,-3.1281042419245404,0.14357859342051216,3.0907105641224053,-0.1628334796805575,-3.0965802928304624,0.09411558946914056,3.1228069638244094,-3.1281042419245404,[np.float64(-20.000000198112506)],[np.float64(-20.000000198112506)],6.25091120574895,0.004430442670003505,-1.6351864337541746,0.20622114184545093
5.42,3.1187225627855106,-0.20706897609249703,-3.125203286228381,0.14574199575216312,3.0865504737701923,-0.16945949233004853,-3.0936411725167576,0.09632311543848004,3.1187225627855106,-3.125203286228381,[np.float64(-20.000000198110914)],[np.float64(-20.000000198110914)],6.243925849013891,0.005419202026398913,-1.6350813132727167,0.13617604310588766
5.44,3.114559645288434,-0.2083397140024084,-3.122305879605021,0.14321912473492698,3.0823634072232906,-0.17078635395313313,-3.0907505305651743,0.09384441451751968,3.114559645288434,-3.122305879605021,[np.float64(-20.000000198111564)],[np.float64(-20.000000198111564)],6.236865524893455,0.006475072732265619,-1.6349539656132364,0.06464835781024744
5.46,3.1104241629270977,-0.20434465424853626,-3.1195055526072895,0.13605281389893814,3.0782554594571305,-0.16685025295831224,-3.0880019599063186,0.08672096267900997,3.1104241629270977,-3.1195055526072895,[np.float64(-20.000000198114083)],[np.float64(-20.000000198114083)],6.229929715534388,0.007587247355321667,-1.634808014119438,-0.006350000358669964
5.48,3.1064197771589948,-0.19527385199224717,-3.1168935937607554,0.12442326539094993,3.0743289208517863,-0.15783973338537294,-3.085485447447844,0.07513159078524723,3.1064197771589948,-3.1168935937607554,[np.float64(-20.00000019811804)],[np.float64(-20.00000019811804)],6.22331337091975,0.008744992274649064,-1.6346492407285167,-0.07487255041453086
5.5,3.1026449086558756,-0.18145911602689088,-3.1145563904561864,0.10863837358937353,3.0706793986963588,-0.14408511521170908,-3.0832847803938317,0.059382850298220546,3.1026449086558756,-3.1145563904561864,[np.float64(-20.000000198123008)],[np.float64(-20.000000198123008)],6.217201299112062,0.0099379107850267,-1.6344851964139397,-0.13911019308205247
5.5200000000000005,3.099190050479006,-0.1633585084203934,-3.1125730101081035,0.08911961048399922,3.06739326042835,-0.12604303658881122,-3.0814752455715917,0.03989493899106833,3.099190050479006,-3.1125730101081035,[np.float64(-20.000000198128593)],[np.float64(-20.000000198128593)],6.21176306058711,0.011156182200465653,-1.6343246071314914,-0.19744726532589402
5.54,3.0961354260074456,-0.14153766541028526,-3.1110130951603945,0.06638502671641663,3.0645454660704243,-0.10427781345072162,-3.08012168305805,0.01718473876559301,3.0961354260074456,-3.1110130951603945,[np.float64(-20.000000198134487)],[np.float64(-20.000000198134487)],6.20714852116784,0.012390769408558214,-1.6341766402291376,-0.24849734744937882
5.5600000000000005,3.093549037507074,-0.11664968772301566,-3.1099351134087367,0.04103097148787445,3.0621978186803833,-0.07944136349237851,-3.0792769199522145,-0.00815243252608866,3.093549037507074,-3.1099351134087367,[np.float64(-20.000000198140473)],[np.float64(-20.000000198140473)],6.203484150915811,0.013633590614206817,-1.6340501093397604,-0.2911186607782706
5.58,3.0914851185463608,-0.08941507279762759,-3.109384975120307,0.013713883293692553,3.0603976287634316,-0.0522531663957011,-3.078980579956679,-0.035461004042872446,3.0914851185463608,-3.109384975120307,[np.float64(-20.000000198146445)],[np.float64(-20.000000198146445)],6.200870093666667,0.014877654152785353,-1.633952698910307,-0.32441275561122696
5.6000000000000005,3.089982978775234,-0.06060265848764208,-3.109395005751199,-0.014866957353582795,3.059176766845471,-0.023481229793134162,-3.07925824443118,-0.06404237871379337,3.089982978775234,-3.109395005751199,[np.float64(-20.000000198152392)],[np.float64(-20.000000198152392)],6.199377984526434,0.016117157714017435,-1.6338902838852736,-0.34771284247285855
5.62,3.089066216105536,-0.0310119525967182,-3.1099832506677934,-0.04398536867464738,3.058551069985843,0.006075564375578324,-3.0801209328206047,-0.09317085898757682,3.089066216105536,-3.1099832506677934,[np.float64(-20.000000198158382)],[np.float64(-20.000000198158382)],6.19904946677333,0.017347554776239126,-1.633866407778423,-0.3605691460282914
5.64,3.0887422695615436,-0.0014566671231970793,-3.111153086646571,-0.07290306846674177,3.058520072086931,0.0356039137609514,-3.081564874098732,-0.12210843767675783,3.0887422695615436,-3.111153086646571,[np.float64(-20.00000019816453)],[np.float64(-20.00000019816453)],6.199895356208115,0.018565591427391066,-1.6338819657421675,-0.3627380833423186
5.66,3.089002294110683,0.027251135255958993,-3.1128931223353242,-0.10088388131796128,3.0590670412650818,0.06429194174927488,-3.0835715532138663,-0.15011899958614094,3.089002294110683,-3.1128931223353242,[np.float64(-20.00000019817097)],[np.float64(-20.00000019817097)],6.201895416446007,0.019769316181641343,-1.633935120199426,-0.3541801948085504
5.68,3.0898213530193805,0.05431707486764907,-3.1151773829995486,-0.12720808463185812,3.060159325675314,0.09134522795108069,-3.0861080332558917,-0.17648266589873174,3.0898213530193805,-3.1151773829995486,[np.float64(-20.000000198177805)],[np.float64(-20.000000198177805)],6.204998736018929,0.020958064183281378,-1.6340214564473285,-0.3350690084898678
5.7,3.0911589391168253,0.07898141958276438,-3.1179657895462527,-0.15118759054831446,3.061749026826626,0.11600377368219483,-3.089127570415211,-0.2005109781892429,3.0911589391168253,-3.1179657895462527,[np.float64(-20.00000019818509)],[np.float64(-20.00000019818509)],6.2091247286630775,0.022132415707623126,-1.6341343651954336,-0.3058098324006324
5.72,3.092959848947755,0.10053745241315643,-3.1212049535719144,-0.17218240819792321,3.0637740314932547,0.13756037487451067,-3.09257055009925,-0.22156336657053544,3.092959848947755,-3.1212049535719144,[np.float64(-20.000000198192787)],[np.float64(-20.000000198192787)],6.21416480251967,0.023294127536683577,-1.6342656189461178,-0.26706428864440834
5.74,3.0951554387655076,0.11835124000764839,-3.1248293149916653,-0.18961839807040126,3.066159435521002,0.15538040073619186,-3.0963657748610878,-0.23906491410778585,3.0951554387655076,-3.1248293149916653,[np.float64(-20.000000198200762)],[np.float64(-20.000000198200762)],6.219984753757172,0.02444603499265147,-1.634406090424173,-0.2197737263385711
5.76,3.097665285472507,0.13188220932911535,-3.1287626437412643,-0.20300579043726819,3.068819382392784,0.16892238603801957,-3.1004321255400713,-0.25252488996963507,3.097665285472507,-3.1287626437412643,[np.float64(-20.000000198208767)],[np.float64(-20.000000198208767)],6.226427929213772,0.025591922455781402,-1.6345465454564696,-0.16517304807341326
5.78,3.1003992577456394,0.14070334966324954,-3.1329199109762196,-0.21195739946961537,3.0716593159343684,0.17775825471190387,-3.1046805958137207,-0.2615549835026627,3.1003992577456394,-3.1329199109762196,[np.float64(-20.000000198216455)],[np.float64(-20.000000198216455)],6.233319168721859,0.026736361229019047,-1.6346784319281267,-0.10478652407313861
5.8,3.1032599740741578,0.14451940676370956,-3.1372095093750074,-0.21620505150970942,3.0745786125247987,0.18159154182183102,-3.109016669499032,-0.26588575803853587,3.1032599740741578,-3.1372095093750074,[np.float64(-20.0000001982234)],[np.float64(-20.0000001982234)],6.240469483449165,0.027884515592137418,-1.6347945830872483,-0.040399215488405534
5.82,3.106145589444388,0.1431812567691369,-3.14153577037404,-0.21561258021248217,3.0774735191077047,0.18027180136701304,-3.1133429744207817,-0.26537967711493593,3.106145589444388,-3.14153577037404,[np.float64(-20.000000198229124)],[np.float64(-20.000000198229124)],6.2476813598184275,0.029041920541877188,-1.6348897594990877,0.025998405224486026
5.84,3.108952817286033,0.13669482117847306,3.137383612954265,-0.21018389777352897,3.080238102314135,0.1738035604447532,3.1040207911512425,-0.26003921175322375,3.108952817286033,3.137383612954265,[np.float64(-20.000000198233145)],[np.float64(-20.000000198233145)],6.246336430240298,0.03021423757784014,-1.6349609700887944,0.09228987877773491
5.86,3.1115800652169625,0.12522340535287627,3.133273523958615,-0.20006512543930313,3.0827761790496493,0.2524930742799576,3.1000033553175435,-0.06276207616513929,3.1115800652169625,3.133273523958615,[np.float64(-20.000000198609083)],[np.float64(-20.000000198609083)],6.244853589175578,0.03140699740784026,-1.6350075378180917,0.1563283741017512
5.88,3.1139305481435677,0.10908310673780179,3.12941045237548,-0.1855404619383325,3.085875179138889,0.2363662861446798,3.0981123546152527,-0.04832487672091901,3.1139305481435677,3.12941045237548,[np.float64(-20.000000198604074)],[np.float64(-20.000000198604074)],6.243341000519048,0.03262534010270314,-1.6350309064758708,0.2160370913684279
5.9,3.115915243521118,0.08873176450947415,3.125878594742348,-0.16702222004909636,3.0876823111828156,0.2160745060706617,3.094756665194734,-0.029823684079469004,3.115915243521118,3.125878594742348,[np.float64(-20.000000199491538)],[np.float64(-20.000000199491538)],6.241793838263466,0.03387376371786332,-1.6350342172131715,0.269502169956643
5.92,3.117455570259054,0.06475260894155757,3.1227527398855788,-0.1450360857080378,3.0890085979238084,0.19209883605418554,3.0918428413908643,-0.007918665661550861,3.117455570259054,3.1227527398855788,[np.float64(-20.000000198591707)],[np.float64(-20.000000198591707)],6.240208310144633,0.03515589169615424,-1.635021711787851,0.3150478948793659
5.94,3.1184857004139026,0.03783416099657301,3.1200961781822842,-0.12020300886870527,3.0897935734068076,0.16517716600797527,3.089427080754168,0.016838340672705954,3.1184857004139026,3.1200961781822842,[np.float64(-20.000000198584452)],[np.float64(-20.000000198584452)],6.238581878596187,0.03647426773909403,-1.634998039760002,0.3512883513662447
5.96,3.118954444761041,0.008747968023193043,3.1179589945481645,-0.09321916395222066,3.0899937845300443,0.13608007770944042,3.087553567027029,0.043752131636166425,3.118954444761041,3.1179589945481645,[np.float64(-20.000000198576778)],[np.float64(-20.000000198576778)],6.236913439309205,0.03783018474059718,-1.6349675565498016,0.37715493676578576
5.98,3.1188266826920756,-0.02167451862271453,3.1163767713592714,-0.06483515852224377,3.0895820097417244,0.10563833166283843,3.086250718004091,0.0720729654977923,3.1188266826920756,3.1163767713592714,[np.float64(-20.000000198568888)],[np.float64(-20.000000198568888)],6.235203454051347,0.03922355231482726,-1.6349336977997917,0.39190378306239665
6.0,3.1180843284592203,-0.05256509171797486,3.1153697081186014,-0.035835233806062836,3.088548485330462,0.07471964829284161,3.0855311847279254,0.10101723347795222,3.1180843284592203,3.1153697081186014,[np.float64(-20.000000198560933)],[np.float64(-20.000000198560933)],6.233454036577822,0.04065280580539642,-1.634898504054111,0.39511001613171076
6.0200000000000005,3.116726837269961,-0.08304163896089439,3.1149421545363163,-0.007016734539967429,3.086901178922342,0.04420589494754168,3.085391591807959,0.1297880035046255,3.116726837269961,3.1149421545363163,[np.float64(-20.000000198553618)],[np.float64(-20.000000198553618)],6.231668991806277,0.042114858610952884,-1.6348623506117663,0.3866563958103464
6.04,3.1147712569450903,-0.11223076948119876,3.1150825520221463,0.020830235441878658,3.084665616975237,0.014970467622596573,3.0858126808962476,0.15759535677467973,3.1147712569450903,3.1150825520221463,[np.float64(-20.000000199472726)],[np.float64(-20.000000199472726)],6.229853808967237,0.043605099136469684,-1.6348239131300384,0.3667224110013052
6.0600000000000005,3.1122518271998754,-0.13929046650718263,3.115763782237737,0.04694321470299025,3.081884266240356,-0.0121443597781834,3.0867598552010818,0.18367678700615997,3.1122518271998754,3.115763782237737,[np.float64(-20.000000198540302)],[np.float64(-20.000000198540302)],6.2280156094376125,0.045117433413807584,-1.6347803726712482,0.3357769816350625
6.08,3.1092191240197806,-0.16343293104838752,3.1169439257871954,0.07060800299743568,3.078615464459955,-0.0363502835457119,3.088184130732435,0.20731782245014685,3.1092191240197806,3.1169439257871954,[np.float64(-20.000000198535034)],[np.float64(-20.000000198535034)],6.226163049806976,0.04664437405186012,-1.6347278367411282,0.2945744074753135
6.1000000000000005,3.105738746214131,-0.18394745651116162,3.1185674346171695,0.0911793552574276,3.0749318957965257,-0.056935855632605836,3.0900234993849147,0.22787272868444575,3.105738746214131,3.1185674346171695,[np.float64(-20.000000198530994)],[np.float64(-20.000000198530994)],6.2243061808313005,0.048177175303221256,-1.6346619277534056,0.24415000177168572
6.12,3.1018895490488694,-0.20022269773273202,3.120566714581728,0.10810116780075305,3.070918617415186,-0.07328877011028467,3.092204698956267,0.24478470945869013,3.1018895490488694,3.120566714581728,[np.float64(-20.000000198528006)],[np.float64(-20.000000198528006)],6.222456263630598,0.04970601242311508,-1.6345784696950836,0.18580976854335848
6.140000000000001,3.0977614476104858,-0.21176720637590157,3.12286409833186,0.12092512003372759,3.0666706658882403,-0.08491642260442944,3.0946453647427306,0.25760456910260743,3.0977614476104858,3.12286409833186,[np.float64(-20.00000019852683)],[np.float64(-20.00000019852683)],6.220625545942346,0.051220201122134254,-1.6344741901014312,0.12110810944624845
6.16,3.093452838972948,-0.21822675474783054,3.12537416439824,0.1293264125266404,3.062290303071604,-0.09146326455826426,3.0972565088508555,0.2660064774069948,3.093452838972948,3.12537416439824,[np.float64(-20.000000198527182)],[np.float64(-20.000000198527182)],6.218827003371188,0.05270845002446855,-1.6343473501098797,0.05180910965543887
6.18,3.089067723069757,-0.21939689698062145,3.12800632998593,0.13311517541385662,3.057883995063534,-0.09272340063658291,3.0999452421306106,0.2697994105644117,3.089067723069757,3.12800632998593,[np.float64(-20.000000199466292)],[np.float64(-20.000000199466292)],6.217074053055687,0.054159136131448016,-1.63419822185356,-0.020169824035441156
6.2,3.0847126310491184,-0.2152294888648143,3.13066761846082,0.1322423725303087,3.053559247169854,-0.08864714943922891,3.1026176266958942,0.268933092688286,3.0847126310491184,3.13066761846082,[np.float64(-20.000000199467404)],[np.float64(-20.000000199467404)],6.215380249509939,0.0555605909865422,-1.6340293497738725,-0.09282911548746162
6.22,3.080493490017462,-0.20583247671973315,3.133265484037368,0.1267995696868506,3.049421435064511,-0.07934087631497988,3.1051815311695163,0.26349780486843244,3.080493490017462,3.133265484037368,[np.float64(-20.000000199468982)],[np.float64(-20.000000199468982)],6.21375897405483,0.05690138413401395,-1.6338455586377478,-0.1641663220947891
6.24,3.0765125592451366,-0.19146304490984853,3.135710570567448,0.11701265313249257,3.045570772671595,-0.06506018595697682,3.10754936055302,0.25371814592959296,3.0765125592451366,3.135710570567448,[np.float64(-20.000000198541738)],[np.float64(-20.000000198541738)],6.2122231298125845,0.05817059092563259,-1.6336537023811366,-0.2322546350402424
6.26,3.0728655631387616,-0.17251499312690602,3.137919290392662,0.10323030338106566,3.0420995399852138,-0.04619734386639962,3.1096405486268845,0.2399415479817506,3.0728655631387616,3.137919290392662,[np.float64(-20.00000019854817)],[np.float64(-20.00000019854817)],6.210784853531424,0.059358033770976634,-1.6334621795221207,-0.29531151760426777
6.28,3.069639122473008,-0.14950180947894903,3.1398161311990087,0.08590857624581193,3.039089662804497,-0.02326439084708909,3.1113837295960005,0.22262289659729007,3.069639122473008,3.1398161311990087,[np.float64(-20.000000198555142)],[np.float64(-20.000000198555142)],6.209455253672017,0.06045448918701573,-1.6332802679999232,-0.351750558367455
6.3,3.0669085526835724,-0.12303718423703472,3.141335628936348,0.06559319789749721,3.036610698156413,0.0031263061096353795,3.1127185408838183,0.20230686077517035,3.0669085526835724,3.141335628936348,[np.float64(-20.000000198563058)],[np.float64(-20.000000198563058)],6.2082441816199205,0.06145185684956942,-1.6331173512766095,-0.40021331511893143
6.32,3.064736063300911,-0.0938146355616386,-3.1407613303608226,0.04290111081824046,3.034720426509789,0.0322823962011789,-3.1079858614412914,0.17960946845123082,3.064736063300911,-3.1407613303608226,[np.float64(-20.000000198571072)],[np.float64(-20.000000198571072)],6.205497393661734,0.06234329055565182,-1.6329821166327498,-0.43958209869094633
6.34,3.063169362471065,-0.06258754864503933,-3.140145039077962,0.018502464353063842,3.0334549316138655,-0.026692893948677465,-3.1075981344520827,-0.032046813896386084,3.063169362471065,-3.140145039077962,[np.float64(-20.000000198154805)],[np.float64(-20.000000198154805)],6.203314401549028,0.0631232939349973,-1.632881805978441,-0.46897819872074453
6.36,3.062240649785945,-0.030150380994653087,-3.140027917886301,-0.006896264434046055,3.0319570419252955,0.005695507396211497,-3.1095573291146055,-0.05746220393464796,3.062240649785945,-3.140027917886301,[np.float64(-20.000000198162)],[np.float64(-20.000000198162)],6.202268567672246,0.06378778548800973,-1.6328215908096655,-0.48775223311963684
6.38,3.0619659715275453,0.0026788027577791806,-3.140422718499878,-0.03256787927548329,3.0320025920900466,0.038435283203256176,-3.1101974284098586,-0.08322470602658427,3.0619659715275453,-3.140422718499878,[np.float64(-20.00000019816917)],[np.float64(-20.00000019816917)],6.202388690027423,0.06433413793704557,-1.6328041284558286,-0.4954738240588814
6.4,3.062344914443358,0.035074808643706726,-3.14132756422076,-0.05777913024756158,3.0326988001821857,0.07080246241380905,-3.111345975468581,-0.10846543588067448,3.062344914443358,-3.14132756422076,[np.float64(-20.000000198176448)],[np.float64(-20.000000198176448)],6.203672478664117,0.06476119607182047,-1.6328293387134596,-0.4919267798634563
6.42,3.0633606246615486,0.06622147620734117,3.1404593348463976,-0.08180507031563872,3.034019695420149,0.10193051982804491,3.1086047739662463,-0.13252732724009775,3.0633606246615486,3.1404593348463976,[np.float64(-20.00000019818396)],[np.float64(-20.00000019818396)],6.203819959507946,0.06506927555055307,-1.6328944200600144,-0.47711374396212275
6.44,3.0649801532282996,0.09532830118398719,3.1385981405071526,-0.10394383262823632,3.0359285253742323,0.22117323637581876,3.1065259269955026,0.03253872830160276,3.0649801532282996,3.1385981405071526,[np.float64(-20.00000019861489)],[np.float64(-20.00000019861489)],6.203578293735452,0.06526014290558448,-1.6329941040157703,-0.45127129038080427
6.46,3.0671551442301066,0.12164815155567363,3.136318611994205,-0.12353242919419183,3.03925133624815,0.24749434311531004,3.1058871499914678,0.012902278859895588,3.0671551442301066,3.136318611994205,[np.float64(-20.000000198619908)],[np.float64(-20.000000198619908)],6.203473756224311,0.0653369747684464,-1.6331211256339468,-0.41489315419363204
6.48,3.069822890826794,0.14449634656398236,3.133677930910194,-0.1399638365786619,3.0421509804817877,0.2704033837029378,3.103079845062324,-0.0035141660690207743,3.069822890826794,3.133677930910194,[np.float64(-20.000000198623905)],[np.float64(-20.000000198623905)],6.203500821736988,0.0653042925482522,-1.6332668683458205,-0.36875617371509894
6.5,3.072907784834097,0.1632708402597948,3.130744708872891,-0.15270514735069177,3.0454302307656556,0.28919662050307693,3.1000144359925406,-0.01631265930749315,3.072907784834097,3.130744708872891,[np.float64(-20.000000199501855)],[np.float64(-20.000000199501855)],6.203652493706988,0.06516786789043065,-1.6334221236809785,-0.3139411534343872
6.5200000000000005,3.076323174389378,0.17747265651709382,3.127597320274905,-0.16131601681368313,3.0489963852826913,0.30342454550525844,3.096772430156234,-0.02498392569362018,3.076323174389378,3.127597320274905,[np.float64(-20.000000198628385)],[np.float64(-20.000000198628385)],6.203920494664283,0.06493459451715428,-1.6335778925404916,-0.2518398470029369
6.54,3.079973621627996,0.18672519005582028,3.124321873366303,-0.16546614174206156,3.052750534921808,0.31270934056199806,3.0934440845471034,-0.029196565891185244,3.079973621627996,3.124321873366303,[np.float64(-20.000000198628932)],[np.float64(-20.000000198628932)],6.204295494994299,0.06461232362759345,-1.6337261470084605,-0.18414013881992164
6.5600000000000005,3.083757520834518,0.19079065657051097,3.1210098544449103,-0.16495019916288736,3.056588365994197,0.3168119400662235,3.090123237552796,-0.028743961400000018,3.083757520834518,3.1210098544449103,[np.float64(-20.000000198628225)],[np.float64(-20.000000198628225)],6.204767375279428,0.0642096627888979,-1.6338604723984884,-0.11278447802792674
6.58,3.0875700024250428,0.18958195593097713,3.1177555121278875,-0.15969865145058929,3.0604036932631553,0.3156438390032079,3.086905239454882,-0.02355522105731822,3.0875700024250428,3.1177555121278875,[np.float64(-20.000000198626275)],[np.float64(-20.000000198626275)],6.20532551455293,0.0637357417836124,-1.6339765198083724,-0.03990132342181328
6.6000000000000005,3.0913060161894483,0.18316854925868145,3.114653078025481,-0.14978312968459578,3.064091628723742,0.3092730345099177,3.083884093031983,-0.013700574688233047,3.0913060161894483,3.114653078025481,[np.float64(-20.000000198623123)],[np.float64(-20.000000198623123)],6.205959094214929,0.06319995258586804,-1.6340722198119642,0.03228521558194713
6.62,3.0948634652400893,0.17177559151272032,3.11179394041606,-0.13541569302987427,3.0675517430771073,0.2979232028333634,3.081149602064887,0.0006093268085258785,3.0948634652400893,3.11179394041606,[np.float64(-20.00000019861883)],[np.float64(-20.00000019861883)],6.206657405656149,0.06261167381977516,-1.634147735989759,0.10155767067054733
6.640000000000001,3.0981462548519323,0.1557763628946378,3.109263894323413,-0.1169419965858852,3.070691076610918,0.2819661761536878,3.07878465523583,0.01903020159122093,3.0981462548519323,3.109263894323413,[np.float64(-20.000000198613492)],[np.float64(-20.000000198613492)],6.207410149175345,0.061979992104165785,-1.634205168917493,0.1658070387488789
6.66,3.1010671291451626,0.1356788102665036,3.107140583499106,-0.0948291049531509,3.073426874314522,0.2619085283111531,3.076862759759549,0.04109628193407033,3.1010671291451626,3.107140583499106,[np.float64(-20.000000198607214)],[np.float64(-20.000000198607214)],6.208207712644269,0.061313433263506696,-1.6342480521012832,0.2231221825364581
6.68,3.1035501907705827,0.11210756021544091,3.105491229566997,-0.06964919478733586,3.0756889493487853,0.2383736291402343,3.0754459118605992,0.06623657291372886,3.1035501907705827,3.105491229566997,[np.float64(-20.000000199492266)],[np.float64(-20.000000199492266)],6.20904142033758,0.060619715492629726,-1.6342807064134894,0.2718581228531519
6.7,3.105533028771874,0.08578298456977394,3.1043707161577174,-0.04206059192029756,3.077421614108709,0.21208074665732113,3.0745828590901025,0.09379378077148282,3.105533028771874,3.1043707161577174,[np.float64(-20.0000001985928)],[np.float64(-20.0000001985928)],6.2099037449295915,0.05990553453992375,-1.6343075353311671,0.31067957618479974
6.72,3.106968410689973,0.057498774156341914,3.1038200676038077,-0.012787474913636684,3.0785851508576387,0.18382265183371516,3.074307779508251,0.1230445802204212,3.106968410689973,3.1038200676038077,[np.float64(-20.000000198584868)],[np.float64(-20.000000198584868)],6.210788478293781,0.05917638836164251,-1.6343323480816665,0.3385813566179466
