time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
4.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.62,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.64,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.7,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.79,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.8100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.82,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.83,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.8500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.87,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.89,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.93,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.94,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.95,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
4.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.0200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.04,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.0600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.1000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.11,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.12,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.13,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.14,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.15,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.16,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.17,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.18,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.19,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.2,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.21,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.22,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.23,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.24,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.25,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.26,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.2700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.28,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.29,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.3,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.3100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.32,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.33,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.34,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.3500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.36,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.37,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.38,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.39,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.4,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.41,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.42,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.43,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.44,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.45,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.47,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.5200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.54,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.5600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.57,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.6000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.62,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.64,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.7,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.7700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.79,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.8100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.82,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.83,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.8500000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.87,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.89,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.93,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.94,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.95,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
5.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.0200000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.04,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.0600000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.1000000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.11,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.12,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.13,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.140000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.15,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.16,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.17,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.18,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.19,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.2,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.21,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.22,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.23,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.24,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.25,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.26,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.2700000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.28,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.29,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.3,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
6.3100000000000005,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
