time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
5.34,"[-0.15412167794864073, 0.2044785851543927, -0.025129503925327867, -0.00745612837362483]","[-0.1506060212438472, 0.20235228405085937, -0.024969131223436487, -0.008396027877028471]","[-0.15412167794864073, 0.2044785851543927, -0.025129503925327867, -0.00745612837362483]",[4.147703855949704],[4.147703855949704],0.1792511818739686
5.36,"[-0.1500561426946807, 0.20224557646147043, -0.025271967296586872, -0.007047910403308771]","[-0.1466019695188402, 0.20012771953890834, -0.025106225240348216, -0.007985974443929636]","[-0.1500561426946807, 0.20224557646147043, -0.025271967296586872, -0.007047910403308771]",[4.023192327010642],[4.023192327010642],0.17532810999126758
5.38,"[-0.14603541735202485, 0.19999600466110595, -0.025406263698390497, -0.006637073646566691]","[-0.14264245636437384, 0.1978868658068057, -0.02523520002255552, -0.007573087588063111]","[-0.14603541735202485, 0.19999600466110595, -0.025406263698390497, -0.006637073646566691]",[3.9000593109821295],[3.9000593109821295],0.17144168105041535
5.4,"[-0.14205982504347858, 0.19773064739606838, -0.025532345314586813, -0.0062240089896346655]","[-0.1387277941001689, 0.19563050289703282, -0.025356012163999544, -0.007157759947124656]","[-0.14205982504347858, 0.19773064739606838, -0.025532345314586813, -0.0062240089896346655]",[3.778321170974211],[3.778321170974211],0.1675921703580654
5.42,"[-0.1381296733131978, 0.1954502861893088, -0.02565017204766873, -0.005809099703758809]","[-0.13485827958146313, 0.19335941437901794, -0.025468625829122377, -0.006740376694313474]","[-0.1381296733131978, 0.1954502861893088, -0.02565017204766873, -0.005809099703758809]",[3.6579935864109694],[3.6579935864109694],0.16377984536086654
5.44,"[-0.13424525405291599, 0.19315570607559632, -0.025759711366582838, -0.005392721483768331]","[-0.13103419413014183, 0.19107438699276813, -0.025573012601414268, -0.006321315575411577]","[-0.13424525405291599, 0.19315570607559632, -0.025759711366582838, -0.005392721483768331]",[3.5390915588232215],[3.5390915588232215],0.16000496541949882
5.46,"[-0.13040684343499098, 0.19084769528569484, -0.02586093815617474, -0.004975242568792917]","[-0.1272558034719204, 0.18877621034239694, -0.025669151334707995, -0.005900947026595264]","[-0.13040684343499098, 0.19084769528569484, -0.02586093815617474, -0.004975242568792917]",[3.421629415152444],[3.421629415152444],0.15626778159116572
5.48,"[-0.12661470185142676, 0.1885270449625563, -0.025953834569607093, -0.004557023915067022]","[-0.12352335767897177, 0.18646567661948238, -0.025757028008193888, -0.0054796343432432296]","[-0.12661470185142676, 0.1885270449625563, -0.025953834569607093, -0.004557023915067022]",[3.305620808993851],[3.305620808993851],0.15256853642103385
5.5,"[-0.12286907385839951, 0.18619454889271278, -0.02603838988454754, -0.004138419396413039]","[-0.11983709111772822, 0.18414358033985545, -0.0258366355856565, -0.005057733875609861]","[-0.12286907385839951, 0.18619454889271278, -0.02603838988454754, -0.004138419396413039]",[3.191078720171237],[3.191078720171237],0.14890746374294705
5.5200000000000005,"[-0.1191701881261209, 0.1838510032393184, -0.02611460036348623, -0.003719776012934596]","[-0.11619722240184621, 0.18181071808063803, -0.025907973879055236, -0.004635595232121415]","[-0.1191701881261209, 0.1838510032393184, -0.02611460036348623, -0.003719776012934596]",[3.078015452999792],[3.078015452999792],0.14528478848960713
5.54,"[-0.11551825739411292, 0.18149720626615531, -0.02618246911818689, -0.0033014340927353114]","[-0.1126039543505365, 0.17946788820717485, -0.025971049416266632, -0.004213561475298392]","[-0.11551825739411292, 0.18149720626615531, -0.02618246911818689, -0.0033014340927353114]",[2.966442633558135],[2.966442633558135],0.1417007265122998
5.5600000000000005,"[-0.11191347843215693, 0.17913395804441495, -0.026242005978022842, -0.0028837274751721824]","[-0.10905747395261711, 0.17711589058195404, -0.026025875312596987, -0.0037919692989611814]","[-0.11191347843215693, 0.17913395804441495, -0.026242005978022842, -0.0028837274751721824]",[2.856371206258453],[2.856371206258453],0.13815548441017977
5.58,"[-0.10835603200732447, 0.17676206013620727, -0.02629322736173778, -0.0024669836672837364]","[-0.10555795233676862, 0.17475552624972546, -0.026072471145499997, -0.0033711491784883738]","[-0.10835603200732447, 0.17676206013620727, -0.02629322736173778, -0.0024669836672837364]",[2.7478114299703313],[2.7478114299703313],0.13464925936906225
5.6000000000000005,"[-0.10484608285759522, 0.17438231525059322, -0.026336156152043877, -0.0020515239676884294]","[-0.10210554474854688, 0.17238759709482282, -0.026110862831838704, -0.0029514254885073636]","[-0.10484608285759522, 0.17438231525059322, -0.026336156152043877, -0.0020515239676884294]",[2.64077287392591],[2.64077287392591],0.1311822390096391
5.62,"[-0.10138377967264045, 0.17199552686948757, -0.02637082157236348, -0.0016376635544488344]","[-0.09870039053476398, 0.17001290546822878, -0.02614108250695037, -0.0025331165845971122]","[-0.10138377967264045, 0.17199552686948757, -0.02637082157236348, -0.0016376635544488344]",[2.5352644136047586],[2.5352644136047586],0.12775460124500393
5.64,"[-0.09796925508238674, 0.16960249884209436, -0.026397259064981693, -0.0012257115352277402]","[-0.09534261313586867, 0.16763225378319824, -0.02616316840475652, -0.0021165348473758568]","[-0.09796925508238674, 0.16960249884209436, -0.026397259064981693, -0.0012257115352277402]",[2.4312942267734785],[2.4312942267734785],0.12436651414736843
5.66,"[-0.09460262565399491, 0.16720403494762143, -0.026415510169849554, -0.0008159709595352083]","[-0.09203232008696582, 0.1652464440793231, -0.026177164738149763, -0.0017019866888164162]","[-0.09460262565399491, 0.16720403494762143, -0.026415510169849554, -0.0008159709595352083]",[2.32886978983009],[2.32886978983009],0.12101813582384446
5.68,"[-0.09128399189787828, 0.16480093842691868, -0.026425622403291715, -0.0004087387940552391]","[-0.08876960302809356, 0.16285627755579107, -0.026183121578917733, -0.0012897725218046566]","[-0.09128399189787828, 0.16480093842691868, -0.026425622403291715, -0.0004087387940552391]",[2.2279978745834894],[2.2279978745834894],0.11770961430117
5.7,"[-0.08801343828337238, 0.1623940114844068, -0.026427649135897457, -4.3058629631009555e-06]","[-0.08555453772435573, 0.1604625540752982, -0.026181094736500477, -0.0008801866948678141]","[-0.08801343828337238, 0.1623940114844068, -0.026427649135897457, -4.3058629631009555e-06]",[2.128684545577865],[2.128684545577865],0.11444108741926984
5.72,"[-0.084791033264628, 0.15998405476224375, -0.026421649468920894, 0.00039704324414522354]","[-0.08238718409646237, 0.15806607164063208, -0.02617114563493275, -0.0004735173947051745]","[-0.084791033264628, 0.15998405476224375, -0.026421649468920894, 0.00039704324414522354]",[2.030935158055496],[2.030935158055496],0.1112126827335489
5.74,"[-0.08161682931726322, 0.15757186678912619, -0.026407688108571303, 0.0007950302935710682]","[-0.07926758626218652, 0.15566762584638333, -0.026153341187384438, -7.004651966290021e-05]","[-0.08161682931726322, 0.15757186678912619, -0.026407688108571303, 0.0007950302935710682]",[1.9347543566350838],[1.9347543566350838],0.10802451742583452
5.76,"[-0.07849086298624819, 0.1551582434064666, -0.02638583523764737, 0.0011893835545743847]","[-0.07619577258918489, 0.153268009308565, -0.02612775366778904, 0.0003299504723443397]","[-0.07849086298624819, 0.1551582434064666, -0.02638583523764737, 0.0011893835545743847]",[1.8401460747690679],[1.8401460747690679],0.10487669822389556
5.78,"[-0.07541315494545398, 0.15274397717493077, -0.026356166384032154, 0.0015798379684506289]","[-0.07317175575957968, 0.1508680110751594, -0.026094460579116158, 0.0007262047377407342]","[-0.07541315494545398, 0.15274397717493077, -0.026356166384032154, 0.0015798379684506289]",[1.7471135350295295],[1.7471135350295295],0.10176932132948613
5.8,"[-0.0723837100692184, 0.15032985676449262, -0.02631876228565133, 0.00196613533577138]","[-0.07019553284662283, 0.1484684160207655, -0.02605354451793108, 0.001118454239185971]","[-0.0723837100692184, 0.15032985676449262, -0.02631876228565133, 0.00196613533577138]",[1.6556592502622463],[1.6556592502622463],0.09870247235486973
5.82,"[-0.06940251751623361, 0.14791666633125997, -0.026273708751564318, 0.0023480245179154776]","[-0.0672670854037131, 0.14607000422861333, -0.026005093034951788, 0.0015064439515919525]","[-0.06940251751623361, 0.14791666633125997, -0.026273708751564318, 0.0023480245179154776]",[1.5657850256363879],[1.5657850256363879],0.09567622626779793
5.84,"[-0.06646955082598405, 0.1455051848843723, -0.026221096518943554, 0.0027252616490583553]","[-0.06438637956596016, 0.14367355036324703, -0.02594919849139895, 0.0018899260784417844]","[-0.06646955082598405, 0.1455051848843723, -0.026221096518943554, 0.0027252616490583553]",[1.4774919616095874],[1.4774919616095874],0.0926906473449276
5.86,"[-0.06358476802789914, 0.14309618564626497, -0.026161021105767457, 0.003097610354897395]","[-0.061553366164426276, 0.14127982303716613, -0.025885957911003562, 0.0022686602746994477]","[-0.06358476802789914, 0.14309618564626497, -0.026161021105767457, 0.003097610354897395]",[1.390780457818381],[1.390780457818381],0.0897457891336666
5.88,"[-0.06074811176332684, 0.14069043540955192, -0.026093582659128867, 0.00346484197454151]","[-0.05876798085311888, 0.1388895841746664, -0.025815472827611173, 0.0026424138727464772]","[-0.06074811176332684, 0.14069043540955192, -0.026093582659128867, 0.00346484197454151]",[1.3056502178970903],[1.3056502178970903],0.0868416944224557
5.9,"[-0.05795950942035866, 0.13828869389370094, -0.026018885799124813, 0.0038267357821853013]","[-0.056030144248732594, 0.13650358837603588, -0.0257378491283837, 0.0030109621079801394]","[-0.05795950942035866, 0.13828869389370094, -0.026018885799124813, 0.0038267357821853013]",[1.222100255221075],[1.222100255221075],0.08397839521948347
5.92,"[-0.05521887328148356, 0.13589171310457596, -0.02593703945836623, 0.004183079205398491]","[-0.05333976208308683, 0.13412258228516089, -0.02565319689267001, 0.003374088340911817]","[-0.05521887328148356, 0.13589171310457596, -0.02593703945836623, 0.004183079205398491]",[1.1401288995646304],[1.1401288995646304],0.08115591273984979
5.94,"[-0.05252610068398322, 0.13350023669979244, -0.025848156717203086, 0.004533668037102719]","[-0.05069672536814404, 0.13174730396346004, -0.025561630226670556, 0.003731584272846802]","[-0.05252610068398322, 0.13350023669979244, -0.025848156717203086, 0.004533668037102719]",[1.0597338046574818],[1.0597338046574818],0.07837425740118631
5.96,"[-0.0498810741929252, 0.13111499936268967, -0.02575235463481418, 0.004878306638555528]","[-0.048100910573436795, 0.1293784822729225, -0.02546326709407236, 0.004083250152477708]","[-0.0498810741929252, 0.13111499936268967, -0.02575235463481418, 0.004878306638555528]",[0.9809119566193597],[0.9809119566193597],0.07563342882773938
5.98,"[-0.047283661786557296, 0.1287367261875706, -0.025649754076368048, 0.005216808130915253]","[-0.045552179815682686, 0.12701683627086915, -0.025358229142884738, 0.004428894970965699]","[-0.047283661786557296, 0.1287367261875706, -0.025649754076368048, 0.005216808130915253]",[0.9036596832479654],[0.9036596832479654],0.07293341586292534
6.0,"[-0.04473371705384954, 0.1263661320786902, -0.025540479536500182, 0.005548994573224905]","[-0.04305038106030992, 0.12466307461888265, -0.02524664152874227, 0.004768336643363055]","[-0.04473371705384954, 0.1263661320786902, -0.025540479536500182, 0.005548994573224905]",[0.8279726641310519],[0.8279726641310519],0.07027419659034972
6.0200000000000005,"[-0.04223107940389159, 0.12400392116530282, -0.02542465895940005, 0.0058746971249080005]","[-0.04059534833458134, 0.1223178950081801, -0.02512863273498638, 0.0051014021744682485]","[-0.04223107940389159, 0.12400392116530282, -0.02542465895940005, 0.0058746971249080005]",[0.7538459415505981],[0.7538459415505981],0.06765573836329164
6.04,"[-0.03977557428679823, 0.12165078623489477, -0.0253024235558299, 0.006193756191132224]","[-0.038186901951949875, 0.11998198360351808, -0.025004334389863055, 0.005427927807480578]","[-0.03977557428679823, 0.12165078623489477, -0.0253024235558299, 0.006193756191132224]",[0.6812739321432177],[0.6812739321432177],0.06507799784262813
6.0600000000000005,"[-0.03736701342574644, 0.11930740818655072, -0.025173907617430658, 0.00650602154964249]","[-0.035824848747252974, 0.11765601450753849, -0.024873881081204228, 0.005747759154054559]","[-0.03736701342574644, 0.11930740818655072, -0.025173907617430658, 0.00650602154964249]",[0.6102504392790737],[0.6102504392790737],0.0625409210431771
6.08,"[-0.035005195059718996, 0.11697445550621566, -0.025039248328699415, 0.006811352457909758]","[-0.033508982322306674, 0.11534064924727755, -0.02473741016898737, 0.006060751304609344]","[-0.035005195059718996, 0.11697445550621566, -0.025039248328699415, 0.006811352457909758]",[0.5407686661190472],[0.5407686661190472],0.06004444338841841
6.1000000000000005,"[-0.03268990419650386, 0.11465258376542886, -0.02489858557703517, 0.007109617739679029]","[-0.031239083301435572, 0.11303653628437352, -0.024595061596176793, 0.006366768917973505]","[-0.03268990419650386, 0.11465258376542886, -0.02489858557703517, 0.007109617739679029]",[0.47282122930744563],[0.47282122930744563],0.05758848977353903
6.12,"[-0.030420912875467554, 0.11234243514492716, -0.024752061761274646, 0.007400695850217945]","[-0.029014919596447836, 0.11074431055033146, -0.024446977698273597, 0.006665686289673893]","[-0.030420912875467554, 0.11234243514492716, -0.024752061761274646, 0.007400695850217945]",[0.40640017325711975],[0.40640017325711975],0.0551729746367422
6.140000000000001,"[-0.028197980439591763, 0.11004463798433047, -0.024599821599144978, 0.007684474919784578]","[-0.02683624668053522, 0.10846459300801573, -0.024293303012003203, 0.0069573873983830746]","[-0.028197980439591763, 0.11004463798433047, -0.024599821599144978, 0.007684474919784578]",[0.34149698498149705],[0.34149698498149705],0.05279780203873674
6.16,"[-0.02602085381624253, 0.10775980635894881, -0.024442011934073804, 0.00796085277502901]","[-0.02470280787056256, 0.10619799024037051, -0.02413418408358157, 0.007241765930246007]","[-0.02602085381624253, 0.10775980635894881, -0.024442011934073804, 0.00796085277502901]",[0.27810260942792636],[0.27810260942792636],0.05046286575031633
6.18,"[-0.02388926780612266, 0.10548853968457449, -0.024278781541794192, 0.00822973693823407]","[-0.02261433461719191, 0.10394509406719168, -0.02396976927699566, 0.007518725280986652]","[-0.02388926780612266, 0.10548853968457449, -0.024278781541794192, 0.00822973693823407]",[0.216207465265422],[0.216207465265422],0.04816804934791685
6.2,"[-0.021802945379838512, 0.10323142235095863, -0.02411028093718759, 0.008491044604470411]","[-0.02057054680227116, 0.10170648119061249, -0.023800208582737858, 0.0077881785358723315]","[-0.021802945379838512, 0.10323142235095863, -0.02411028093718759, 0.008491044604470411]",[0.1558014610803515],[0.1558014610803515],0.0459132263170261
6.22,"[-0.019761597981504675, 0.10098902338450852, -0.023936662181804014, 0.008744702596904122]","[-0.018571153042909377, 0.09948271286979823, -0.02362565342742863, 0.008050048427773644]","[-0.019761597981504675, 0.10098902338450852, -0.023936662181804014, 0.008744702596904122]",[0.09687401193275628],[0.09687401193275628],0.04369826016330869
6.24,"[-0.017764925838799517, 0.09876189614058582, -0.02375807869248936, 0.008990647300642512]","[-0.016615851001653192, 0.09727433462519663, -0.023446256484750235, 0.008304267273701689]","[-0.017764925838799517, 0.09876189614058582, -0.02375807869248936, 0.008990647300642512]",[0.039414056226485014],[0.039414056226485014],0.041523004531288876
6.26,"[-0.015812618278876478, 0.0965505780256389, -0.023574685051545696, 0.009228824575636665]","[-0.014704327702171296, 0.09508187597254085, -0.023262171488109704, 0.00855077689034282]","[-0.015812618278876478, 0.0965505780256389, -0.023574685051545696, 0.009228824575636665]",[-0.016589927153164555],[-0.016589927153164555],0.039387303330422174
6.28,"[-0.013904354049532941, 0.09435559024925899, -0.023386636818831352, 0.009459189649282062]","[-0.012836259849853732, 0.09290585018665941, -0.02307355304542851, 0.008789528489230898]","[-0.013904354049532941, 0.09435559024925899, -0.023386636818831352, 0.009459189649282062]",[-0.07114990148040806],[-0.07114990148040806],0.03729099086836429
6.3,"[-0.01203980164504248, 0.09217743760612121, -0.0231940903462049, 0.009681706989460167]","[-0.011011314156736049, 0.090746754095024, -0.022880556456452678, 0.009020482552295005]","[-0.01203980164504248, 0.09217743760612121, -0.0231940903462049, 0.009681706989460167]",[-0.12427825465301127],[-0.12427825465301127],0.03523389199124738
6.32,"[-0.010218619636051418, 0.09001660828763826, -0.022997202594688293, 0.009896350158868592]","[-0.009229147670157117, 0.08860506790083089, -0.02268333753294787, 0.009243608688632643]","[-0.010218619636051418, 0.09001660828763826, -0.022997202594688293, 0.009896350158868592]",[-0.17598778152427744],[-0.17598778152427744],0.03321582223073971
6.34,"[-0.008440457002950819, 0.08787357372304425, -0.022796130954719995, 0.010103101651559568]","[-0.007489408104568898, 0.08648125503530563, -0.02248205242213778, 0.00945888547342376]","[-0.008440457002950819, 0.08787357372304425, -0.022796130954719995, 0.010103101651559568]",[-0.22629166614498725],[-0.22629166614498725],0.031236587957670814
6.36,"[-0.0067049534721390636, 0.08574878844950962, -0.02259103306983512, 0.010301952712686831]","[-0.005791734175922145, 0.08437576203880318, -0.022276857433710946, 0.009666300269985006]","[-0.0067049534721390636, 0.08574878844950962, -0.02259103306983512, 0.010301952712686831]",[-0.27520346395773304],[-0.27520346395773304],0.029295986541974184
6.38,"[-0.005011739854601238, 0.0836426900107952, -0.022382066664106137, 0.010492903142508028]","[-0.004135755938064659, 0.08228901847018878, -0.02206790887071616, 0.009865849036007741]","[-0.005011739854601238, 0.0836426900107952, -0.022382066664106137, 0.010492903142508028]",[-0.32273708398263806],[-0.32273708398263806],0.027393806518707375
6.4,"[-0.0033604383862355647, 0.08155569888385064, -0.022169389373640325, 0.01067596108575128]","[-0.0025210951205928145, 0.0802214368438793, -0.02185536286462946, 0.010057536115089766]","[-0.0033604383862355647, 0.08155569888385064, -0.022169389373640325, 0.01067596108575128]",[-0.36890677103424263],[-0.36890677103424263],0.02552982775987589
6.42,"[-0.0017506630693837621, 0.07948821843268616, -0.021953158582417753, 0.010851142807480037]","[-0.0009473654676243753, 0.07817341259385488, -0.021639375214862953, 0.010241374014690179]","[-0.0017506630693837621, 0.07948821843268616, -0.021953158582417753, 0.010851142807480037]",[-0.41372708800547464],[-0.41372708800547464],0.023703821651801515
6.44,"[-0.00018202001501865794, 0.07744063488876621, -0.021733531262726924, 0.01101847245662342]","[0.0005858269230411411, 0.07614532406386859, -0.021420101232958677, 0.010417383171673374]","[-0.00018202001501865794, 0.07744063488876621, -0.021733531262726924, 0.01101847245662342]",[-0.45721289825406025],[-0.45721289825406025],0.021915551277745582
6.46,"[0.001345892214925648, 0.07541331735710649, -0.021510663820433873, 0.011177981818354584]","[0.002078883260877337, 0.07413753252301966, -0.02119769559168979, 0.010585591706624388]","[0.001345892214925648, 0.07541331735710649, -0.021510663820433873, 0.011177981818354584]",[-0.4993793481246675],[-0.4993793481246675],0.02285655603535952
6.48,"[0.002833482265591769, 0.07340661784719382, -0.021284711945292134, 0.011329710056511821]","[0.003532211724197959, 0.07215038220579362, -0.020972312179262625, 0.010746035168128337]","[0.002833482265591769, 0.07340661784719382, -0.021284711945292134, 0.011329710056511821]",[-0.5402418496382035],[-0.5402418496382035],0.024118194210883903
6.5,"[0.004281165648087448, 0.07142087132779998, -0.021055830466483627, 0.011473703447251214]","[0.004946227122805014, 0.07018420037562789, -0.02074410395879625, 0.01089875626819947]","[0.004281165648087448, 0.07142087132779998, -0.021055830466483627, 0.011473703447251214]",[-0.5798160633772228],[-0.5798160633772228],0.025336996114571075
6.5200000000000005,"[0.005689364399694696, 0.06945639580471166, -0.020824173213550345, 0.011610015105118785]","[0.006321350562174505, 0.068239297411014, -0.020513222833225972, 0.011043804610049395]","[0.005689364399694696, 0.06945639580471166, -0.020824173213550345, 0.011610015105118785]",[-0.6181178815952808],[-0.6181178815952808],0.026513537613245042
6.54,"[0.007058506745849069, 0.06751349242036568, -0.020589892882861616, 0.011738704702709556]","[0.007658009109614734, 0.06631596691311542, -0.020279819515762743, 0.011181236409358138]","[0.007058506745849069, 0.06751349242036568, -0.020589892882861616, 0.011738704702709556]",[-0.6551634115751211],[-0.6551634115751211],0.027648399628710685
6.5600000000000005,"[0.008389026764312746, 0.0655924455743422, -0.020353140909727063, 0.011859838185068347]","[0.008956635462806957, 0.06441448583384657, -0.02004404340600587, 0.011311114210204903]","[0.008389026764312746, 0.0655924455743422, -0.020353140909727063, 0.011859838185068347]",[-0.6909689592599074],[-0.6909689592599074],0.02874216767403981
6.58,"[0.009681364051950414, 0.06369352306365239, -0.02011406734625254, 0.011973487479951066]","[0.010217667621122896, 0.06253511462334474, -0.019806042471794, 0.011433506596772577]","[0.009681364051950414, 0.06369352306365239, -0.02011406734625254, 0.011973487479951066]",[-0.7255510131778661],[-0.7255510131778661],0.029795431398202954
6.6000000000000005,"[0.010935963394492543, 0.061816976241735724, -0.019872820745011843, 0.012079730205038853]","[0.01144154856008954, 0.060678097395745034, -0.019565963136855706, 0.011548487901921088]","[0.010935963394492543, 0.061816976241735724, -0.019872820745011843, 0.012079730205038853]",[-0.7589262286803482],[-0.7589262286803482],0.030808784139504386
6.62,"[0.012153274439649309, 0.05996304019507074, -0.019629548048580414, 0.012178649373161501]","[0.012628725909349853, 0.05884366211215972, -0.01932395017429455, 0.011656137913684318]","[0.012153274439649309, 0.05996304019507074, -0.019629548048580414, 0.012178649373161501]",[-0.791111412510835],[-0.791111412510835],0.03178282248822972
6.640000000000001,"[0.013333751373915348, 0.058131933936301734, -0.019384394484963874, 0.01227033309654102]","[0.013779651634446284, 0.05703202077976624, -0.01908014660593082, 0.011756541580700422]","[0.013333751373915348, 0.058131933936301734, -0.019384394484963874, 0.01227033309654102]",[-0.8221235077199339],[-0.8221235077199339],0.03271814585887922
6.66,"[0.014477852603385077, 0.05632386061278056, -0.019137503468931172, 0.012354874291026842]","[0.01489478172273187, 0.05524336966590018, -0.018834693607499772, 0.011849788717548652]","[0.014477852603385077, 0.05632386061278056, -0.019137503468931172, 0.012354874291026842]",[-0.8519795789404647],[-0.8519795789404647],0.03361535607231625
6.68,"[0.015586040438877014, 0.05453900772942903, -0.018889016509240353, 0.012432370381245611]","[0.015974575873694587, 0.053477889526064276, -0.018587730419684968, 0.011935973710913848]","[0.015586040438877014, 0.05453900772942903, -0.018889016509240353, 0.012432370381245611]",[-0.8806967980343839],[-0.8806967980343839],0.034475056948117366
6.7,"[0.016658780785640648, 0.05277754738483907, -0.018639073121733407, 0.012502923007537003]","[0.017019497193954618, 0.05173574584477267, -0.01833939426495431, 0.012015195227451717]","[0.016658780785640648, 0.05277754738483907, -0.018639073121733407, 0.012502923007537003]",[-0.908292430121448],[-0.908292430121448],0.035297853907374055
6.72,"[0.017696542837901674, 0.051039636519539744, -0.018387810748253575, 0.01256663773549808]","[0.018030011897177282, 0.05001708908816452, -0.01808982027014417, 0.012087555924176822]","[0.017696542837901674, 0.051039636519539744, -0.018387810748253575, 0.01256663773549808]",[-0.9347838199982477],[-0.9347838199982477],0.03608435358615525
6.74,"[0.018699798778477383, 0.04932541717538009, -0.018135364681327815, 0.012623623768904184]","[0.01900658900912105, 0.048322054967342126, -0.017839141394726723, 0.012153162162143233]","[0.018699798778477383, 0.04932541717538009, -0.018135364681327815, 0.012623623768904184]",[-0.9601883789542479],[-0.9601883789542479],0.0368351634598052
6.76,"[0.019669023483675385, 0.047635016764996665, -0.01788186799453584, 0.012673993666722078]","[0.01994970007802113, 0.04665076471140986, -0.017587488364675205, 0.012212123724132553]","[0.019669023483675385, 0.047635016764996665, -0.01788186799453584, 0.012673993666722078]",[-0.9845235719902392],[-0.9845235719902392],0.037550891478211224
6.78,"[0.020604694233663956, 0.045968548350363146, -0.017627451478483103, 0.012717863064871927]","[0.020859818890485285, 0.04500332534921894, -0.017334989611838297, 0.012264553537008525]","[0.020604694233663956, 0.045968548350363146, -0.017627451478483103, 0.012717863064871927]",[-1.0078069054425325],[-1.0078069054425325],0.03823214571214706
6.8,"[0.02150729042849253, 0.04432611092944046, -0.017372243582271185, 0.012755350403348678]","[0.021737421193068887, 0.04337982999884496, -0.017081771218711614, 0.012310567399347931]","[0.02150729042849253, 0.04432611092944046, -0.017372243582271185, 0.012755350403348678]",[-1.0300559150160014],[-1.0300559150160014],0.03887953401076372
6.82,"[0.02237729330990712, 0.04270778972998327, -0.01711637036035718, 0.012786576659248792]","[0.022582984419662944, 0.041780358163865244, -0.016827956868493095, 0.012350283714897796]","[0.02237729330990712, 0.04270778972998327, -0.01711637036035718, 0.012786576659248792]",[-1.0512881542263073],[-1.0512881542263073],0.0394936636702643
6.84,"[0.023215185689099638, 0.04111365650958472, -0.016859955424675555, 0.012811665086202557]","[0.023396987424823844, 0.04020497603552606, -0.01657366780029164, 0.012383823232357528]","[0.023215185689099638, 0.04111365650958472, -0.016859955424675555, 0.012811665086202557]",[-1.071521183251686],[-1.071521183251686],0.04007514111377519
6.86,"[0.024021451680507955, 0.039543769861080096, -0.01660311990189456, 0.012830740960652051]","[0.02417991022315134, 0.038653736799933905, -0.01631902276935731, 0.012411308791929782]","[0.024021451680507955, 0.039543769861080096, -0.01660311990189456, 0.012830740960652051]",[-1.0907725581925047],[-1.0907725581925047],0.04062457158240251
6.88,"[0.024796576441760365, 0.03799817552245996, -0.01634598239566154, 0.012843931335370424]","[0.02493223373479926, 0.037126680949430835, -0.016064138012184818, 0.012432865079035866]","[0.024796576441760365, 0.03799817552245996, -0.01634598239566154, 0.012843931335370424]",[-1.1090598207369973],[-1.1090598207369973],0.041142558837421905
6.9,"[0.025541045919851513, 0.03647690669048599, -0.016088658953693713, 0.012851364800558466]","[0.025654439537196885, 0.035623836597359834, -0.015809127216344133, 0.012448618385534706]","[0.025541045919851513, 0.03647690669048599, -0.016088658953693713, 0.012851364800558466]",[-1.1264004882288743],[-1.1264004882288743],0.041629704873545226
6.92,"[0.026255346603614615, 0.03497998433723346, -0.015831263039555843, 0.012853171252814544]","[0.02634700962303744, 0.03414521979545666, -0.015554101494878063, 0.012458696378742275]","[0.026255346603614615, 0.03497998433723346, -0.015831263039555843, 0.012853171252814544]",[-1.1428120441335972],[-1.1428120441335972],0.04208660964317046
6.94,"[0.026939965282539724, 0.03350741752882889, -0.015573905508969865, 0.012849481672217057]","[0.027010426164575524, 0.03269083485314914, -0.015299169365110481, 0.01246322787849357]","[0.026939965282539724, 0.03350741752882889, -0.015573905508969865, 0.012849481672217057]",[-1.1583119288973966],[-1.1583119288973966],0.04251387079150959
6.96,"[0.027595388811978427, 0.03205920374568281, -0.015316694590487234, 0.012840427907722544]","[0.027645171284266443, 0.03126067465807571, -0.01504443673169523, 0.012462342642451382]","[0.027595388811978427, 0.03205920374568281, -0.015316694590487234, 0.012840427907722544]",[-1.1729175311941138],[-1.1729175311941138],0.04291208340246566
6.98,"[0.028222103884755434, 0.03063532920356301, -0.015059735870362356, 0.012826142471029325]","[0.028251726831761043, 0.029854720997183753, -0.014790006873743725, 0.012456171159814278]","[0.028222103884755434, 0.03063532920356301, -0.015059735870362356, 0.012826142471029325]",[-1.186646179552657],[-1.186646179552657],0.04328183975511779
7.0,"[0.028820596809197685, 0.029235769174884404, -0.014803132281450804, 0.012806758339025372]","[0.02883057416726023, 0.028472944877793796, -0.014535980435855168, 0.012444844453545958]","[0.028820596809197685, 0.029235769174884404, -0.014803132281450804, 0.012806758339025372]",[-1.1995151343589514],[-1.1995151343589514],0.04362372909064849
7.0200000000000005,"[0.029391353293583222, 0.027860488309636847, -0.014546984095963555, 0.012782408764890398]","[0.029382193951225554, 0.02711530684806661, -0.014282455422881153, 0.012428493891195488]","[0.029391353293583222, 0.027860488309636847, -0.014546984095963555, 0.012782408764890398]",[-1.2115415802239737],[-1.2115415802239737],0.04393833738954678
7.04,"[0.029934858236992934, 0.026509440955406232, -0.014291388921905401, 0.012753227097889888]","[0.029907065940423534, 0.025781757316340123, -0.01402952719825375, 0.012407251004351728]","[0.029934858236992934, 0.026509440955406232, -0.014291388921905401, 0.012753227097889888]",[-1.2227426187104709],[-1.2227426187104709],0.044226247158898335
