time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
5.0600000000000005,1.0880628061607727,4.279368150953754,0.5896609103786083,-1.6458358780218396,1.1066790200577648,4.612908398986775,0.5753501838290449,-1.6911122119792452,1.0880628061607727,0.5896609103786083,[np.float64(131.07039545854897)],[np.float64(131.07039545854897)],1.677723716539381,1.0929105951557159,0.8426305446987755,-25.197679776026842
5.08,1.1842619516960582,5.328312771379841,0.5532190411317077,-1.9680435724049596,1.2178772714377453,5.543228085969048,0.5312155241769339,-1.9936637683407028,1.1842619516960582,0.5532190411317077,[np.float64(80.61457968078541)],[np.float64(80.61457968078541)],1.737480992827766,1.114837819658826,0.7722410686199426,-16.05498562579697
5.1000000000000005,1.2952235897103392,5.763389655865478,0.5148416797443884,-1.850055101192489,1.3368721723417103,5.869285358946232,0.49024829291092065,-1.8584988731539411,1.2952235897103392,0.5148416797443884,[np.float64(33.04505605535234)],[np.float64(33.04505605535234)],1.8100652694547277,1.1314864825507176,0.6855156050880109,-9.119658712187722
5.12,1.4114406965758128,5.8603691903833655,0.4812697544974913,-1.4988070801353643,1.4551466826785893,5.901261712798906,0.458330788466899,-1.4986616912285724,1.4114406965758128,0.4812697544974913,[np.float64(3.718038906515151)],[np.float64(3.718038906515151)],1.8927104510733042,1.1397958935785015,0.5891914022778658,-4.4668332993531905
5.14,1.476289218005153,0.6604198608532101,0.47260675327708546,0.5277559697740264,1.519673004592467,-0.4468067775677582,0.453280712128294,0.7582032455594288,1.476289218005153,0.47260675327708546,[np.float64(-646.6211135010406)],[np.float64(-500.0)],1.9488959712822385,1.1434989453006932,0.5320095181222931,2510.7168383329986
5.16,1.476108094757799,-0.6806466964534701,0.4883994866972019,1.054509953332131,1.457255099900035,-0.9454371408449873,0.4910442727570877,1.1218925796350234,1.476108094757799,0.4883994866972019,[np.float64(-142.23910204418874)],[np.float64(-142.23910204418874)],1.9645075814550008,1.1504853346308612,0.5285255432991977,-38.74970817456317
5.18,1.4531787752937948,-1.6169337734668223,0.5135952416008536,1.4747989959700325,1.429661893540168,-1.787142934871369,0.5195586432399847,1.5262730202833836,1.4531787752937948,0.5135952416008536,[np.float64(-102.23417086629188)],[np.float64(-102.23417086629188)],1.9667740168946484,1.1592996502702204,0.5434507079099246,-20.135790830394065
5.2,1.4148652393315952,-2.219427647716957,0.5464458946145072,1.8199246308322712,1.3834716570802716,-2.3098929730419897,0.5560517302415416,1.857218220381025,1.4148652393315952,0.5464458946145072,[np.float64(-68.54505852054709)],[np.float64(-68.54505852054709)],1.9613111339461025,1.168664958318706,0.5700643704227073,-11.190569557518735
5.22,1.3671521638195783,-2.5559505223282843,0.5855306342858424,2.095123151626427,1.3311011938349928,-2.584917723073538,0.5979978746471835,2.1215780693308197,1.3671521638195783,0.5855306342858424,[np.float64(-41.85096252960491)],[np.float64(-41.85096252960491)],1.9526827981054207,1.1773100517446897,0.6027698402857442,-5.68166573676374
5.24,1.314339627598983,-2.728185470018579,0.6296292332841311,2.31836749698153,1.2761100515629011,-2.72052809327656,0.6442559529381675,2.3387800453862777,1.314339627598983,0.6296292332841311,[np.float64(-25.418364613371836)],[np.float64(-25.418364613371836)],1.943968860883114,1.1843338014553604,0.6374853000812332,-2.549967474985703
5.26,1.2595007013847894,-2.757018686218397,0.6775903951428974,2.478418524740569,1.2204792509813753,-2.720375824084142,0.6938764036380451,2.4943082818773377,1.2595007013847894,0.6775903951428974,[np.float64(-11.976691391479845)],[np.float64(-11.976691391479845)],1.9370910965276869,1.1892413053360296,0.6713316691379763,0.18958229465033688
5.28,1.205081923633526,-2.684879511916335,0.7282006753306316,2.58133962427589,1.1665955371093872,-2.630537845607785,0.7455153580485714,2.5950182392956007,1.205081923633526,0.7282006753306316,[np.float64(-3.21133992062838)],[np.float64(-3.21133992062838)],1.9332825989641576,1.1919229085001888,0.7021937759589987,2.295204223235353
5.3,1.1527569897132457,-2.5468543257636167,0.780418788973579,2.638351399018738,1.1156644401721483,-2.4833683251785796,0.7982089423109215,2.6516022140503486,1.1527569897132457,0.780418788973579,[np.float64(1.9440176464658232)],[np.float64(1.9440176464658232)],1.9331757786868247,1.1925642724437517,0.7288013329649364,3.941737648796936
5.32,1.1035655173297876,-2.3712684192363205,0.8334603750276264,2.6636950480095805,1.0683981741139381,-2.3047262791197785,0.8512853090057046,2.67779918498844,1.1035655173297876,0.8334603750276264,[np.float64(4.4805615999637745)],[np.float64(4.4805615999637745)],1.937025892357414,1.191524612633794,0.7505414819094315,5.232196755069699
5.34,1.0580367211597252,-2.18068542232787,0.886836670387555,2.6723367812672407,1.025067235930456,-2.1152409024005188,0.9043951832275525,2.6881643628544993,1.0580367211597252,0.886836670387555,[np.float64(5.183264635754033)],[np.float64(5.183264635754033)],1.9448733915472802,1.1892209013577393,0.7672706140945663,6.215237828005212
5.36,1.0162866851106545,-1.9936534575233682,0.940355551835963,2.678638645523547,0.9855843178460466,-1.9322367013889572,0.9574910256848126,2.696790322455281,1.0162866851106545,0.940355551835963,[np.float64(4.547767320035358)],[np.float64(4.547767320035358)],1.9566422369466174,1.186029905565758,0.7791547921260273,6.8685941040770215
5.38,0.9780471799151531,-1.8298766731119023,0.9941248403242193,2.6979798422999006,0.949513967236387,-1.775426779775234,1.010817765524419,2.7190388810580712,0.9780471799151531,0.9941248403242193,[np.float64(2.5454937965262006)],[np.float64(2.5454937965262006)],1.9721720202393724,1.1821964400149867,0.7865701963853378,6.966910978879549
5.4,0.942415212752234,-1.7329306759658216,1.0487048009369868,2.759969942138614,0.9157687728087289,-1.6925739522535252,1.0650807838236866,2.785336101454658,0.942415212752234,1.0487048009369868,[np.float64(-2.6753504549266163)],[np.float64(-2.6753504549266163)],1.9911200136892209,1.1776508129817387,0.7901560695348775,5.340669561559533
5.42,0.9081388401812651,-1.69405059201265,1.1049025418842469,2.859595492031923,0.88264078653068,-1.6661099372050345,1.1213775739367609,2.8889745568056626,0.9081388401812651,1.1049025418842469,[np.float64(-7.307306059686606)],[np.float64(-7.307306059686606)],2.013041382065512,1.1720014940675207,0.7906077052602711,3.5654934742463826
5.44,0.8737987081008232,-1.7386237215798834,1.1636188248007642,3.0110827499290784,0.8488968151157303,-1.7279007860367792,1.180534308360529,3.045503792700166,0.8737987081008232,1.1636188248007642,[np.float64(-14.140748670110908)],[np.float64(-14.140748670110908)],2.0374175329015873,1.1645522114446887,0.7885745500680803,0.4608019186185396
5.46,0.8309669551541066,-2.536379199165757,1.2298492240318257,3.6012074795760096,0.8058792020364538,-2.6654049067698296,1.2476500311674932,3.6649522652249615,0.8309669551541066,1.2298492240318257,[np.float64(-74.69655978863786)],[np.float64(-74.69655978863786)],2.0608161791859323,1.1507161106705939,0.7874188602770553,-23.95172049632248
5.48,0.7726922221130379,-3.2789377386441334,1.3071428752471181,4.11091379987574,0.73898427256468,-3.4080790435195496,1.3302589779358502,4.177286800604982,0.7726922221130379,1.3071428752471181,[np.float64(-75.1853300029525)],[np.float64(-75.1853300029525)],2.079835097360156,1.1249423990548937,0.7890559495480367,-16.895119677613838
5.5,0.7013121891959582,-3.846305787833338,1.3929919494829166,4.454217144389363,0.6610226986587113,-3.9568448206687776,1.4202893283865725,4.520539978697023,0.7013121891959582,1.3929919494829166,[np.float64(-67.04712653068096)],[np.float64(-67.04712653068096)],2.0943041386788748,1.085720291200634,0.791310995133924,-11.050087148548311
5.5200000000000005,0.6218038880560504,-4.09715036037256,1.4833968648437112,4.573190690099504,0.576913664449549,-4.158311763978883,1.5131731576923024,4.633905830717275,0.6218038880560504,1.4833968648437112,[np.float64(-45.07648383605321)],[np.float64(-45.07648383605321)],2.1052007528997616,1.0339937200308846,0.7914468074197195,-4.743292525416134
5.54,0.5401886233862072,-4.063553046760334,1.5745317131872723,4.537518460492743,0.4941233293247844,-4.072858241922749,1.6045259380475172,4.5921207115984295,0.5401886233862072,1.5745317131872723,[np.float64(-21.48092026385558)],[np.float64(-21.48092026385558)],2.1147203365734795,0.973150456834279,0.7871350641389666,0.44302629184334785
5.5600000000000005,0.4612310165826301,-3.8351527500019564,1.6643040626097747,4.4450416982151655,0.4167776449054994,-3.8036573106883016,1.693008483349054,4.495246829305199,0.4612310165826301,1.6643040626097747,[np.float64(-2.2790214770284676)],[np.float64(-2.2790214770284676)],2.125535079192405,0.9072624278535711,0.7771791222611601,4.784543442801171
5.58,0.3883700638597487,-3.454788043964766,1.7522710733595375,4.3625177013480325,0.3472703635444536,-3.388098618371946,1.779163321355198,4.408689907585092,0.3883700638597487,1.7522710733595375,[np.float64(14.774611103585636)],[np.float64(14.774611103585636)],2.140641137219286,0.8401752385036352,0.7612451635550295,10.016368350518027
5.6000000000000005,0.3245903623874362,-2.925838430498181,1.8391010087500135,4.335121750197592,0.28819025273331356,-2.82468759845165,1.8642934189020393,4.376446947041311,0.3245903623874362,1.8391010087500135,[np.float64(31.769380617540676)],[np.float64(31.769380617540676)],2.1636913711374497,0.7755177733299748,0.7394103539808187,18.84798359981837
5.62,0.2727611009009605,-2.257212318671388,1.9262475812463666,4.395951051911795,0.2423930345705414,-2.126562131501533,1.9502696006744005,4.4323385985637636,0.2727611009009605,1.9262475812463666,[np.float64(46.859464099997496)],[np.float64(46.859464099997496)],2.199008682147327,0.7165849372695099,0.7119815675702215,37.667577224145816
5.64,0.23715857148138086,-1.2996516078570106,2.0158056656637937,4.578987833470079,0.21398427329905623,-1.1096810564295225,2.0394977901515055,4.60288783958714,0.23715857148138086,2.0158056656637937,[np.float64(75.2763494705044)],[np.float64(75.2763494705044)],2.2529642371451746,0.6674496711787311,0.6790155555664859,171.49616988977868
5.66,0.22319275868147415,-0.09008920818391442,2.1104249281953695,4.8997533694003685,0.21012533438114955,0.1439421148106561,2.1348617627409214,4.912575474483319,0.22319275868147415,2.1104249281953695,[np.float64(97.54269965786405)],[np.float64(97.54269965786405)],2.3336176868768437,0.6325865515086134,0.6402713620299649,-117.29288090884421
5.68,0.2352840057800929,1.3079069961286158,2.2126123753695026,5.328619497576305,0.23438913291564145,1.5665623254994188,2.2390839436594026,5.333114462248474,0.2352840057800929,2.2126123753695026,[np.float64(111.55744217515466)],[np.float64(111.55744217515466)],2.4478963811495955,0.6149745916883196,0.5953267691725348,-45.73812076562046
5.7,0.27584641555452816,2.756332831697658,2.323749622392313,5.784320708242971,0.2885018944031714,3.0077173352909057,2.3532550462328308,5.786761138978292,0.27584641555452816,2.323749622392313,[np.float64(111.50980644154677)],[np.float64(111.50980644154677)],2.5995960379468412,0.6154088352332321,0.54332107155205,-26.39417601451972
5.72,0.34454549495151454,4.1188515805810955,2.443385483918089,6.16849679237359,0.3706571909621075,4.336638050177534,2.476166038762524,6.1751767089987375,0.34454549495151454,2.443385483918089,[np.float64(99.34090348171725)],[np.float64(99.34090348171725)],2.7879309788696034,0.6321701154676457,0.48293277685718744,-16.78352513321469
5.74,0.4412109929523691,5.54977212065339,2.569987660351801,6.4696227761013,0.4794043013799767,5.773556948439847,2.6053354564664137,6.4734029744747446,0.4412109929523691,2.569987660351801,[np.float64(103.6880149316934)],[np.float64(103.6880149316934)],3.01119865330417,0.6633633155754934,0.41137948233762045,-13.265411814383576
5.76,0.5622210724358094,6.549121486167264,2.69979056073245,6.486826526395816,0.6133161446711339,6.677918096252537,2.7367899835012275,6.510922518064408,0.5622210724358094,2.69979056073245,[np.float64(62.95494973969514)],[np.float64(62.95494973969514)],3.2620116331682594,0.7042059745758258,0.326396055577004,-7.536217817179551
5.78,0.6993293157857141,7.157370393224111,2.8273072397947496,6.244644767241132,0.7579468341977593,7.208318602354467,2.86342448581666,6.2887223300842505,0.6993293157857141,2.8273072397947496,[np.float64(27.95422267753544)],[np.float64(27.95422267753544)],3.5266365555804637,0.746776691924224,0.22854339195789075,-3.843188906114794
5.8,0.8451394205843052,7.4188314693005335,2.9478314550403404,5.794451959115106,0.9075275379181766,7.406040047882412,2.9805885816865336,5.858010276810216,0.8451394205843052,2.9478314550403404,[np.float64(-2.1825142628569183)],[np.float64(-2.1825142628569183)],3.7929708756246456,0.7844940829503475,0.11989335649916871,-0.6188593713192432
5.82,0.993171267688731,7.380338613638696,3.057841336358636,5.201655623389777,1.0560464262172964,7.3155924825674,3.0852970067620835,5.28390301088427,0.993171267688731,3.057841336358636,[np.float64(-28.160540831933144)],[np.float64(-28.160540831933144)],4.051012604047367,0.8125675902086034,0.00410552230262301,3.3190145445154178
5.84,1.1378606654223287,7.086060093641754,-3.1280158055605067,4.5349566118194815,1.1984318587119693,6.978530442751747,-3.0455402020094695,4.634928511603071,1.1378606654223287,-3.1280158055605067,[np.float64(-50.810782099288424)],[np.float64(-50.810782099288424)],4.265876470982835,0.8283307842258436,-0.11397949352151521,9.870215346076499
5.86,1.2561591059779005,4.747708906528567,-3.048128090098087,3.512953005637839,1.312265570443918,4.16714116905635,-2.9727986778908617,3.4596951464845915,1.2561591059779005,-3.048128090098087,[np.float64(-249.71126302008707)],[np.float64(-249.71126302008707)],4.304287196075988,0.8281717422270489,-0.2131038832181331,90.61508624476193
5.88,1.3331504843306936,2.9519510062881444,-2.9844789683976094,2.8793467918317193,1.3609377422936784,2.5082073843066723,-2.921296818043248,2.8126150952607247,1.3331504843306936,-2.9844789683976094,[np.float64(-197.9348791191805)],[np.float64(-197.9348791191805)],4.317629452728303,0.8159092332776718,-0.27725944225212484,155.89204371921633
5.9,1.3783149090418423,1.5631605240924413,-2.9312520596572256,2.452802109459729,1.38939429758039,1.223658695349144,-2.8749364478351733,2.3753897933457857,1.3783149090418423,-2.9312520596572256,[np.float64(-157.77633766323942)],[np.float64(-157.77633766323942)],4.309566968699068,0.7986134689420507,-0.3129884610367463,243.72389583699132
5.92,1.39886613058058,0.4896380662533184,-2.885391393019462,2.133227091036587,1.3971496509753822,0.23244345166926905,-2.8338124916762224,2.04744005744838,1.39886613058058,-2.885391393019462,[np.float64(-125.82957365391069)],[np.float64(-125.82957365391069)],4.284257523600042,0.7797320448675742,-0.32628214022104896,274.094717664756
5.94,1.400426659558141,-0.33641916757520385,-2.845337844976425,1.8676464727404019,1.3889764975322223,-0.5283819811718544,-2.7973672555111904,1.7753890351460375,1.400426659558141,-2.845337844976425,[np.float64(-100.21176874866269)],[np.float64(-100.21176874866269)],4.245764504534566,0.7607102734823927,-0.3222353413177579,217.17611493325884
5.96,1.387413704067944,-0.9679097289236013,-2.8103019887912986,1.6299129341536331,1.3686315977578043,-1.1083359614094732,-2.7653423989353563,1.532795571338605,1.387413704067944,-2.8103019887912986,[np.float64(-79.70730623554958)],[np.float64(-79.70730623554958)],4.1977156928592425,0.741941986888661,-0.3050436686894229,153.28067326118588
5.98,1.363293163471453,-1.447155153359963,-2.779858486307955,1.4084144431983316,1.3390613643770175,-1.547241629987699,-2.737576007736621,1.307791116226925,1.363293163471453,-2.779858486307955,[np.float64(-63.419965119018265)],[np.float64(-63.419965119018265)],4.1431516497794085,0.7233161352156917,-0.27810636952381107,112.45798346724821
6.0,1.3285365956125528,-2.032593951335708,-2.75454026510138,1.1150191174535782,1.300342286266535,-2.14866501197854,-2.714712158939351,1.0225210987018993,1.3285365956125528,-2.75454026510138,[np.float64(-71.42979798991259)],[np.float64(-71.42979798991259)],4.083076860713932,0.7044042357279614,-0.24230762205548861,148.19326138619115
6.0200000000000005,1.285680985503883,-2.255369749239962,-2.7340897966507005,0.9262617513392674,1.2520101665875965,-2.288573607936753,-2.6972592456489,0.8204338343388464,1.285680985503883,-2.7340897966507005,[np.float64(-35.94712936271866)],[np.float64(-35.94712936271866)],4.019770782154584,0.6846999270048602,-0.20028998642684248,82.75602527364516
6.04,1.2389399083450243,-2.420864698881949,-2.717336910091639,0.7462051250387034,1.204355580824183,-2.4396136115568012,-2.6826519849024812,0.6399330356268322,1.2389399083450243,-2.717336910091639,[np.float64(-29.482897052421272)],[np.float64(-29.482897052421272)],3.9562768184366632,0.6639827113551855,-0.1559378545978667,120.67494187514309
6.0600000000000005,1.1892833015301196,-2.546684071435417,-2.704116086003453,0.573806552051473,1.153704919833348,-2.555464006429867,-2.671330515922637,0.4676580322637989,1.1892833015301196,-2.704116086003453,[np.float64(-24.852145760945213)],[np.float64(-24.852145760945213)],3.893399387533573,0.6420266560730995,-0.11037267908771661,-839.1245380133558
6.08,1.1373296292868353,-2.650410562950745,-2.6943059138891354,0.40564374918340085,1.101124731407638,-2.653538474232329,-2.6633056007581,0.30021852107504543,1.1373296292868353,-2.6943059138891354,[np.float64(-21.958091626636204)],[np.float64(-21.958091626636204)],3.8316355431759708,0.6186535212437443,-0.0643941321783825,-57.2565187056123
6.1000000000000005,1.079760325360315,-3.1104485729196476,-2.689698774848006,0.048630141828717555,1.0431582544727878,-3.180658897738091,-2.6603852907753764,-0.03960708655248446,1.079760325360315,-2.689698774848006,[np.float64(-51.21928493280238)],[np.float64(-51.21928493280238)],3.769459100208321,0.5929621854831462,-0.015994303138387234,-79.80630825853105
6.12,1.012150699104386,-3.6549846182455688,-2.692940168410768,-0.38014248953173296,0.9710433069339315,-3.7353701141259172,-2.666926815674329,-0.4618115142816759,1.012150699104386,-2.692940168410768,[np.float64(-56.235039255999624)],[np.float64(-56.235039255999624)],3.705090867515154,0.563259970113731,0.03711895166581711,-46.518162899643436
6.140000000000001,0.9337177386830255,-4.192654195170728,-2.7050085101772674,-0.8332981566014361,0.8879406114804995,-4.265671572966969,-2.683016426973082,-0.9121141420786234,0.9337177386830255,-2.7050085101772674,[np.float64(-53.464194765025084)],[np.float64(-53.464194765025084)],3.638726248860293,0.5281067854462995,0.09416100756968088,-26.793094227760527
6.16,0.8445070700857906,-4.732583451305669,-2.7263884462154917,-1.3102587456676786,0.7944051957650213,-4.800694689273354,-2.708601815571196,-1.38599986424021,0.8445070700857906,-2.7263884462154917,[np.float64(-51.562847395355625)],[np.float64(-51.562847395355625)],3.5708955163012823,0.4861439427087545,0.15345492370887148,-17.27465066491977
6.18,0.7438549120352893,-5.336906263495922,-2.757855531327679,-1.841411996633179,0.689494171238584,-5.4118392701913915,-2.744406671559167,-1.911641463245937,0.7438549120352893,-2.757855531327679,[np.float64(-54.687090955072264)],[np.float64(-54.687090955072264)],3.501710443362968,0.43576505354083356,0.2133586676461789,-13.024827346352112
6.2,0.6293676379040765,-6.116620002427606,-2.801123120129923,-2.4903856145958687,0.5701373390957896,-6.217602326790072,-2.7924037864970663,-2.550460338016734,0.6293676379040765,-2.801123120129923,[np.float64(-66.35271709557341)],[np.float64(-66.35271709557341)],3.4304907580339994,0.3745781251644389,0.2724289184473901,-11.556156362055308
6.22,0.49842536798696324,-6.982236917593843,-2.857978007220173,-3.1977186503274933,0.43257869664534176,-7.092548614062871,-2.854964667352708,-3.2507752050242065,0.49842536798696324,-2.857978007220173,[np.float64(-70.81786110605117)],[np.float64(-70.81786110605117)],3.3564033752071363,0.2998857736187107,0.32804436395098485,-9.223861988968455
6.24,0.35211916601064486,-7.651708072755905,-2.9276599218162267,-3.7669333510132654,0.27912844290561,-7.72381617382492,-2.9308297606107483,-3.824392302896319,0.35211916601064486,-2.9276599218162267,[np.float64(-53.94793644950433)],[np.float64(-53.94793644950433)],3.2797790878268716,0.21114439935377627,0.3749506626397935,-5.581017743078304
6.26,0.19552000753582144,-8.01041028207167,-3.0063544805207005,-4.093464971418062,0.11787531169367416,-8.028652563627432,-3.0143768710395364,-4.161483481276134,0.19552000753582144,-3.0063544805207005,[np.float64(-29.08362340791801)],[np.float64(-29.08362340791801)],3.201874488056522,0.11132137144933113,0.40703641104978533,-2.598788351910576
6.28,0.03509039270215819,-8.03436499021627,-3.088798606898517,-4.139550092784757,-0.04397019191211449,-7.998457321036993,-3.0993177023103167,-4.221345730637108,0.03509039270215819,-3.088798606898517,[np.float64(-2.8820870867864765)],[np.float64(-2.8820870867864765)],3.123888999600675,0.0058917737520871784,0.42013028472635205,-0.2158328064722682
6.3,-0.12257521536127225,-7.734378417257124,3.1138018903463287,-3.908963419360824,-0.19979551374552962,-7.6487319060032135,3.041882982963947,-4.006508017964826,-0.12257521536127225,3.1138018903463287,[np.float64(22.471561528838503)],[np.float64(22.471561528838503)],3.236377105707601,-0.0985934302160966,0.4132903639069257,2.052714486129905
6.32,-0.25871886358897855,-5.885855778808437,3.0480446643736343,-2.670515348297375,-0.33117542733668337,-5.511909887841071,2.978876952210168,-2.5777443076846964,-0.25871886358897855,3.0480446643736343,[np.float64(141.52025953298013)],[np.float64(141.52025953298013)],3.306763527962613,-0.18866907994085313,0.3915672685466857,15.04486142188676
6.34,-0.36196746126379553,-4.444753891373013,3.004428029264295,-1.698102262890976,-0.4124610627678935,-4.152738684410153,2.949696728090494,-1.6028413486867823,-0.36196746126379553,3.004428029264295,[np.float64(113.1764814936716)],[np.float64(113.1764814936716)],3.3663954905280904,-0.25741823817300213,0.3650819364429788,16.370577077092655
6.36,-0.43970490167740905,-3.333888702585601,2.9780052356580082,-0.9508944061546976,-0.47611019622912476,-3.106522673023804,2.933091722398685,-0.8525860258564908,-0.43970490167740905,2.9780052356580082,[np.float64(90.28355891095701)],[np.float64(90.28355891095701)],3.4177101373354173,-0.3101892740096932,0.339162436906385,17.49756812334887
6.38,-0.4978523662153722,-2.4847902945497173,2.964718109425359,-0.3833135275016798,-0.5234298259492896,-2.3085463066579592,2.92729097110557,-0.2820798049608477,-0.4978523662153722,2.964718109425359,[np.float64(72.06451521492826)],[np.float64(72.06451521492826)],3.462570475640731,-0.35135965978381456,0.3161221365242638,18.241123248645504
6.4,-0.5410773171977539,-1.840781414959233,2.9613766580575307,0.0449430557209447,-0.558407142025038,-1.7045421097704931,2.9295759796642757,0.14893720282910294,-0.5410773171977539,2.9613766580575307,[np.float64(57.68429366316309)],[np.float64(57.68429366316309)],3.5024539752552846,-0.3842339024916981,0.29667945237112187,18.451083837240926
6.42,-0.5730251479104571,-1.356389502476302,2.9655229498540514,0.36649129632923755,-0.5841197249366701,-1.2512768528884184,2.937907654744482,0.4730497520880501,-0.5730251479104571,2.9655229498540514,[np.float64(46.397739237439865)],[np.float64(46.397739237439865)],3.5385480977645085,-0.4112216328337858,0.2807736201590785,18.023409753211908
6.44,-0.5965271055680055,-0.9956642614440929,2.9752791549084447,0.6066906166186947,-0.6029471777761732,-0.914642873717721,2.950746063960177,0.715613855065115,-0.5965271055680055,2.9752791549084447,[np.float64(37.5827009781096)],[np.float64(37.5827009781096)],3.5718062604764502,-0.4340570249053409,0.26800737165840127,16.915910070572394
6.46,-0.6137729242341456,-0.7303763309428709,2.9892141970618002,0.7849037165513757,-0.6167233529686574,-0.6678934105620746,2.96692277236673,0.8960022880524505,-0.6137729242341456,2.9892141970618002,[np.float64(30.733917900869912)],[np.float64(30.733917900869912)],3.602987121295946,-0.45398464934943716,0.257875914637279,15.167787302439233
6.48,-0.62644932717446,-0.5384239731589482,3.00623682700624,0.9158113564073713,-0.6268561948182134,-0.4901075814676119,2.9855471758779357,1.0289119696860922,-0.62644932717446,3.00623682700624,[np.float64(25.44604861980727)],[np.float64(25.44604861980727)],3.6326861541807,-0.4718988024332149,0.24987844020323952,12.913280390932984
6.5,-0.6358494269218582,-0.40252241140504563,3.0255132592990144,1.0105312318674677,-0.6344210166311485,-0.36493684173069063,3.0059377643121694,1.1254788037305694,-0.6358494269218582,3.0255132592990144,[np.float64(21.395700185032517)],[np.float64(21.395700185032517)],3.6613626862208726,-0.4884428148626129,0.24356696717240778,10.371586122256275
6.5200000000000005,-0.642958565292306,-0.309159653395668,3.046404832441442,1.0774965929537708,-0.6402332085674785,-0.2796099098381939,3.027571323411305,1.1941541120709935,-0.642958565292306,3.046404832441442,[np.float64(18.32550189913174)],[np.float64(18.32550189913174)],3.689363397733748,-0.504078536159829,0.23856284616870588,7.802518909353669
6.54,-0.6485215151618111,-0.24777617389948678,3.0684210948365056,1.1231216542404256,-0.6449050241876182,-0.22415262441926842,3.0500450739550367,1.2413689194113076,-0.6485215151618111,3.0684210948365056,[np.float64(16.030862891006514)],[np.float64(16.030862891006514)],3.7169426099983167,-0.5191349062082571,0.2345573942446476,5.441593100330872
6.5600000000000005,-0.6530950778731772,-0.21012367510975982,3.091184478562475,1.1522979355854346,-0.6488900131463318,-0.190778886501775,3.073048205028933,1.2720297820585067,-0.6530950778731772,3.091184478562475,[np.float64(14.349255425664625)],[np.float64(14.349255425664625)],3.7442795564356524,-0.5338422338985935,0.23130544981470963,3.447092764017298
6.58,-0.6570892680087943,-0.18976401463867237,3.114403597141899,1.1687631173944022,-0.6525178305836464,-0.17341513392227803,3.096340295074744,1.289887478229474,-0.6570892680087943,3.114403597141899,[np.float64(13.151646923539786)],[np.float64(13.151646923539786)],3.771492865150693,-0.5483567647661384,0.2286164209771575,1.8832623290961534
6.6000000000000005,-0.660799572855653,-0.1816769180767269,3.1378529591942916,1.175375934985071,-0.6560215179543167,-0.16732826406807,3.119734839364466,1.2978119244645576,-0.660799572855653,3.1378529591942916,[np.float64(12.335685366867343)],[np.float64(12.335685366867343)],3.7986525320499447,-0.562778604442316,0.22634510395988328,0.7375003909465896
6.62,-0.6644322153127202,-0.1819520045730898,-3.1218278294738333,1.1743223676363208,-0.6595572846966054,-0.16883363964353215,-3.078495668324824,1.2979984796408033,-0.6644322153127202,-3.1218278294738333,[np.float64(11.820287909530206)],[np.float64(11.820287909530206)],3.7862600447865535,-0.5771650239147392,0.22438331268277467,-0.04773311669223302
6.640000000000001,-0.6467131555993095,1.9505181719010989,-3.0879758061213316,2.211235782014245,-0.6420267178951204,2.350125205130439,-3.044973720451379,1.982652588652826,-0.6467131555993095,-3.0879758061213316,[np.float64(196.5575382754972)],[np.float64(196.5575382754972)],3.734688961720641,-0.5811567957484214,0.23494167589620574,-4405.284958741718
6.66,-0.5902872833203023,3.693490326461855,-3.0349322695479968,3.1061427186826593,-0.5614569813925891,4.005041679789969,-2.9857369826876257,2.8846916779061047,-0.5902872833203023,-3.0349322695479968,[np.float64(163.28159038327183)],[np.float64(163.28159038327183)],3.625219552868299,-0.5653008697106789,0.2671597607291336,-63.581663796712434
6.68,-0.5026056290989835,5.078307537496382,-2.964903684962861,3.9140466064385,-0.45840929051284274,5.3088830272909036,-2.9075506163048352,3.7012392986325295,-0.5026056290989835,-2.964903684962861,[np.float64(130.95854120411113)],[np.float64(130.95854120411113)],3.4675093140618447,-0.5310592484902013,0.3140084130876328,-25.979166904276546
6.7,-0.3904955041104792,6.1368119916739605,-2.879405349359032,4.651609529777664,-0.33461474891885956,6.294545068861922,-2.8148844605720464,4.448252572716584,-0.3904955041104792,-2.879405349359032,[np.float64(100.87529106988366)],[np.float64(100.87529106988366)],3.2699008534695113,-0.4797917935585364,0.36783023975917667,-13.859337695015528
6.72,-0.26018141652041793,6.898245600485888,-2.7798948097794387,5.310621810187429,-0.19591430828458378,6.992236793595943,-2.7090253118089898,5.1170841821881226,-0.26018141652041793,-2.7798948097794387,[np.float64(73.54284157275569)],[np.float64(73.54284157275569)],3.0400762262998566,-0.41360676312403916,0.4213871734885875,-8.20091722906037
6.74,-0.11732219655412868,7.390566951744543,-2.6681215285389444,5.872292308488646,-0.04761513744989454,7.430002281194881,-2.5917902528025936,5.68887847698889,-0.11732219655412868,-2.6681215285389444,[np.float64(49.14676956153692)],[np.float64(49.14676956153692)],2.785443725093073,-0.3356781240039205,0.4686801427137564,-5.03280140250968
6.76,0.03298067492366341,7.641942606562716,-2.546223300681003,6.318042461069829,0.10550625146280801,7.635703032544885,-2.4654809792230026,6.145044249921469,0.03298067492366341,-2.546223300681003,[np.float64(27.697344917206728)],[np.float64(27.697344917206728)],2.5792039756046665,-0.2500705770940431,0.5055289834814122,-2.9588533962554266
