time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
8.85,1.2738953052880753,-2.515909972779815,-0.1778325325341673,-2.7028379133932736,0.24085048479281884,-2.227494734286612,-0.8295403158490355,-2.9065276129949993,1.2738953052880753,-2.515909972779815,"[np.float64(-20.000000199717803), np.float64(40.00000039997163)]","[np.float64(20.00000019978657), np.float64(-40.00000039995421)]",1.4517278378222427,0.502603354120881,-0.033966378720512426,2.8254682933967215
8.86,1.2694659325116397,-2.545684486003571,-0.7218318733805461,-3.265181304258531,-0.4867611541629381,-2.8485920111460135,-1.9189961182363469,-3.6393400138582415,1.2694659325116397,-2.545684486003571,"[np.float64(20.000000199839082), np.float64(40.00000039996801)]","[np.float64(-20.000000199850355), np.float64(40.0000003999482)]",1.9912978058921857,0.5089317378896241,-0.03604810736838552,1.5638020694070933
8.870000000000001,1.2590391003612833,-2.582172032564014,-1.386353639799891,-4.053949193298235,-1.400514872905404,-3.4666429402678847,-0.2569001786599081,-3.7009515781327647,1.2590391003612833,-2.582172032564014,"[np.float64(20.00000019993971), np.float64(40.0000003999679)]","[np.float64(20.000000199260224), np.float64(-40.00000039997287)]",2.6453927401611743,0.515793218297677,-0.034937066827221946,1.4792954728288576
8.88,1.2409830746859019,-2.6274504951447804,-2.262320231431529,-5.038095888985925,-0.013101144659641739,-3.523862444834751,4.852851969429025,-2.814325320240144,1.2409830746859019,-2.6274504951447804,"[np.float64(-20.000000199958873), np.float64(-40.00000039997681)]","[np.float64(-20.000000199911344), np.float64(-40.00000039998797)]",3.503303306117431,0.5233326592902288,-0.029694785015128282,3.131884427422781
8.89,1.212835899352986,-2.683874175735541,-3.429598652778539,-6.308963867662864,4.257663623518062,-2.7889953598843698,-3.3421111186380243,-6.28161571227573,1.212835899352986,-2.683874175735541,"[np.float64(-20.000000199971712), np.float64(40.00000039995387)]","[np.float64(-20.000000199893634), np.float64(-40.00000039997298)]",4.642434552131525,0.5314497443178312,-0.018776127293819087,-2.2034861842898867
8.9,1.1707398577877015,-2.755301366135718,-5.102084794857137,-8.092291968656326,-2.607879868979523,-5.6994943757971175,-2.7641359279921858,-7.361579903322017,1.1707398577877015,-2.755301366135718,"[np.float64(20.000000199884735), np.float64(40.00000039997097)]","[np.float64(-20.00000019995811), np.float64(-40.000000399973715)]",6.272824652644839,0.5397983484704548,0.00020205695819951403,-2.2235848863075116
8.91,1.1077030580698857,-2.8489575468119956,-7.723079628939477,-10.871569508134137,-2.1356785570834464,-6.614742235966526,-6.901013280403191,-10.614948314710489,1.1077030580698857,-2.8489575468119956,"[np.float64(-20.000000199842503), np.float64(40.00000039995361)]","[np.float64(-20.00000019995811), np.float64(-40.000000399973715)]",8.830782687009362,0.5473891543024287,0.031446879283193424,1.5889682944758219
8.92,1.0109239374397747,-2.978618879376489,-11.953097472959133,-15.42148989803185,-5.615207436207251,-9.352493788617306,-11.819160659703002,-15.379379776106902,1.0109239374397747,-2.978618879376489,"[np.float64(-20.000000199872574), np.float64(40.0000003999727)]","[np.float64(20.000000199787134), np.float64(-40.0000003999742)]",12.964021410398907,0.5514087537742672,0.08244822481025488,94.31683401210354
8.93,0.8666798753457492,3.1231234463265247,-16.177647992234466,-20.124731660860533,-9.763764460146055,-12.31404160538263,-36.156517426064,-26.368904580913295,0.8666798753457492,3.1231234463265247,"[np.float64(20.000000199962958), np.float64(40.00000039997448)]","[np.float64(-20.00000019997348), np.float64(-40.00000039997521)]",17.044327867580215,0.5448908040707342,0.16085245842936563,-1.5072196699478664
8.94,0.7153246491485028,2.9321357728880058,-13.307079432842897,-17.25913055743333,-30.158035684264494,-21.531286736274485,-7.0752053269554835,-15.316860873952464,0.7153246491485028,2.9321357728880058,"[np.float64(-20.000000199897922), np.float64(40.000000399975214)]","[np.float64(20.000000199867078), np.float64(40.00000039997037)]",14.0224040819914,0.5259805816523184,0.2433923305848607,1.4914559512217616
8.950000000000001,0.6017997216636473,2.7785467367988046,-9.619060555714048,-13.716090662214732,-5.838232081870539,-12.314252017379816,-31.46695160203012,-20.54434360430747,0.6017997216636473,2.7785467367988046,"[np.float64(20.000000199956144), np.float64(40.00000039997427)]","[np.float64(20.000000199867078), np.float64(40.00000039997037)]",10.220860277377696,0.506240876279317,0.30541557701094113,-1.4745289678758418
8.96,0.5182532197643952,2.6521023099437615,-7.2525401347044784,-11.747940915569128,-26.261235758682076,-16.717383579952262,-3.177924141903304,-10.478018998101561,0.5182532197643952,2.6521023099437615,"[np.float64(-20.000000199891286), np.float64(40.000000399974084)]","[np.float64(20.000000199780626), np.float64(-40.00000039995913)]",7.770793354468873,0.490370892179332,0.35234966702765236,1.508153889669362
8.97,0.45418444426570526,2.5409253098578777,-5.650749833322329,-10.579472042292103,-2.5971370239488905,-8.31587245168462,-0.0061259941615219304,-8.815370122383278,0.45418444426570526,2.5409253098578777,"[np.float64(20.00000019960412), np.float64(40.00000039997223)]","[np.float64(-20.00000019990092), np.float64(-40.00000039996737)]",6.104934277588034,0.47854300399056937,0.39066434721689347,2.3617849842826226
8.98,0.4038777285034181,2.439143850024027,-4.46452925056782,-9.829678991060149,0.049680393370048787,-6.943533314211027,-4.9517970094034,-9.981930417940227,0.4038777285034181,2.439143850024027,"[np.float64(20.00000019970301), np.float64(40.000000399969444)]","[np.float64(-20.000000199974156), np.float64(-40.00000039997291)]",4.868406979071238,0.4702241313627519,0.42381753679413936,-2.1668279375998085
8.99,0.3641311434077612,2.3441389060354165,-3.524619049059954,-9.20675385063059,-4.095053632509194,-7.936726042735307,-4.342973092935523,-9.462203705168633,0.3641311434077612,2.3441389060354165,"[np.float64(-20.000000199870552), np.float64(40.00000039997306)]","[np.float64(-20.000000199914254), np.float64(40.00000039995165)]",3.888750192467715,0.46480792481097666,0.4536019213988941,-1.164318186790816
9.0,0.3327352606923797,2.2544507902021316,-2.781679492542576,-8.753228653565813,-3.5902833112460724,-7.517740094623382,-5.134163898360981,-9.488336461131638,0.3327352606923797,2.2544507902021316,"[np.float64(-20.000000199475387), np.float64(40.00000039997069)]","[np.float64(-20.000000199914254), np.float64(40.00000039995165)]",3.1144147532349558,0.4616730049195462,0.4810797564785328,-1.3662413554188415
9.01,0.30810505561981616,2.168151346404162,-2.16149179455974,-8.521275937750687,-4.256099100088755,-7.55464665872489,-3.6498828682805,-8.986254198617615,0.30810505561981616,2.168151346404162,"[np.float64(-20.00000019961351), np.float64(40.000000399973125)]","[np.float64(20.000000199857514), np.float64(-40.000000399958424)]",2.469596850179556,0.4604594170853931,0.5071374142952956,-2.9310156244434937
9.02,0.2892082808142007,2.083776449986477,-1.6308753249083816,-8.364411973763021,-3.0169682413945997,-7.148625926173448,-2.9982896993865182,-8.791621707311435,0.2892082808142007,2.083776449986477,"[np.float64(-20.000000199748854), np.float64(40.0000003999731)]","[np.float64(20.000000199878183), np.float64(-40.00000039995769)]",1.9200836057225823,0.4608978031311292,0.5323858534652106,5.965153413354315
9.03,0.27525800417903,2.0006773362304857,-1.1693735125994102,-8.263542558090194,-2.473899334946415,-6.9995320016218985,-1.695656281566798,-8.42784172877387,0.27525800417903,2.0006773362304857,"[np.float64(-20.000000199845395), np.float64(40.00000039997265)]","[np.float64(20.000000199818473), np.float64(-40.000000399940895)]",1.4446315167784403,0.462634227482568,0.5571422826635504,1.5642837561724827
9.040000000000001,0.2656385710809639,1.918362301753806,-0.7626978572128118,-8.20582890373846,-1.3853440150722156,-6.708653446761399,-1.0326190384082778,-8.290087229631553,0.2656385710809639,1.918362301753806,"[np.float64(-20.00000019989449), np.float64(40.000000399972215)]","[np.float64(20.00000019975287), np.float64(-40.00000039993295)]",1.0283364282937757,0.4653477139893677,0.5816039509773194,0.990302129543977
9.05,0.25972809313458844,1.8370700827908557,-0.42789786802873037,-8.05626429330216,-0.8314459493115374,-6.606671603468182,-0.5587562291661201,-8.097177541807902,0.25972809313458844,1.8370700827908557,"[np.float64(-20.000000199917753), np.float64(40.000000399973835)]","[np.float64(-20.000000199717803), np.float64(40.00000039997163)]",0.6876259611633189,0.46860902928318754,0.6057254231019242,0.8815289935491026
9.06,0.25698848687925224,1.7571471519123536,-0.12736024927062,-7.930747815141514,-0.4352246043165396,-6.45867364804725,-0.18690799918227086,-7.949428570589731,0.25698848687925224,1.7571471519123536,"[np.float64(-20.000000199919196), np.float64(40.000000399973935)]","[np.float64(20.000000199839082), np.float64(40.00000039996801)]",0.38434873614987225,0.47206543877897744,0.629372700425395,0.8058144270807034
9.07,0.25704471488126535,1.678419609305454,0.1322602687186628,-7.815945667749177,-0.12392997815462338,-6.348229769228767,0.15981732927847858,-7.807395120917974,0.25704471488126535,1.678419609305454,"[np.float64(-20.000000199918148), np.float64(40.000000399973814)]","[np.float64(20.00000019993971), np.float64(40.0000003999679)]",0.38930498359992816,0.47553142698526807,0.652512807791582,0.8055073309076322
9.08,0.25951443133714136,1.6008158136464736,0.35605641115838305,-7.704907281666753,0.16673636251058138,-6.242391228928451,0.4347567331753641,-7.680263885842322,0.25951443133714136,1.6008158136464736,"[np.float64(-20.000000199913387), np.float64(40.0000003999729)]","[np.float64(20.00000019993971), np.float64(40.0000003999679)]",0.6155708424955244,0.4788076445142327,0.6750804729259661,0.8531608440173887
9.09,0.26413104100883267,1.5236804869237508,0.5639763367882143,-7.723554607515024,0.39768805325662904,-6.148971224502749,0.6425250085602479,-7.698999847913729,0.26413104100883267,1.5236804869237508,"[np.float64(-20.000000199746726), np.float64(40.000000399923046)]","[np.float64(-20.000000199958873), np.float64(-40.00000039997681)]",0.828107377797047,0.4817674791907871,0.6971634627926485,0.8441548567579866
9.1,0.2705775714595875,1.4470759647666478,0.7204561044089401,-7.595193491303514,0.5726026471878437,-6.177133194184061,0.8438558817569799,-7.556319566569584,0.2705775714595875,1.4470759647666478,"[np.float64(-20.000000177850787), np.float64(-6.098082196108269)]","[np.float64(-20.000000199971712), np.float64(40.00000039995387)]",0.9910336758685276,0.4842248578140007,0.7186469882883045,1.1310428454830272
9.11,0.27850759397772595,1.3717489415046717,0.860926903234408,-7.467338545436767,0.7425341504146211,-6.070526350860821,0.9661687765155875,-7.434049930795709,0.27850759397772595,1.3717489415046717,"[np.float64(20.00000019987236), np.float64(-40.00000039996054)]","[np.float64(20.000000199884735), np.float64(40.00000039997097)]",1.139434497212134,0.4860286868868261,0.7392267728575791,1.3425702566134878
9.120000000000001,0.2876400743901235,1.2978924996734653,0.9609207610005696,-7.299412034250434,0.8465402627657,-5.980770806032168,1.0849459728534754,-7.260274155953141,0.2876400743901235,1.2978924996734653,"[np.float64(20.000000197563296), np.float64(-8.726627612704524)]","[np.float64(-20.000000199842503), np.float64(40.00000039995361)]",1.248560835390693,0.4871015653821085,0.7587684044540389,1.8026158445851332
9.13,0.29769956801822595,1.2257575545155808,1.0464044549355433,-7.122212077522981,0.9477897166697065,-5.847795382692575,1.2223167598447162,-7.066949433500383,0.29769956801822595,1.2257575545155808,"[np.float64(20.000000180942287), np.float64(40.00000039939898)]","[np.float64(20.000000199962958), np.float64(40.00000039997448)]",1.3441040229537693,0.4873973514769783,0.7771427948794764,2.3159877981451835
9.14,0.30840506628399433,1.1556925613075393,1.0897788298757547,-6.883283454718175,1.0647163549188332,-5.698160475240423,1.2780003548526793,-6.824248490428914,0.30840506628399433,1.1556925613075393,"[np.float64(-20.00000019948389), np.float64(40.00000039987846)]","[np.float64(-20.000000199897922), np.float64(40.000000399975214)]",1.398183896159749,0.4869012186533325,0.7942240627268101,4.789187184107436
9.15,0.31946815494565595,1.0881203834170732,1.1178602693247426,-6.622638743650173,1.1134149204633124,-5.507031070150905,1.3497039704078944,-6.550048142057165,0.31946815494565595,1.0881203834170732,"[np.float64(-20.000000199732558), np.float64(40.000000399929554)]","[np.float64(20.000000199956144), np.float64(40.00000039997427)]",1.4373284242703985,0.4856304435666223,0.8099040978233836,20.018073354346818
9.16,0.3306592546340532,1.0234283891204656,1.1150306538743102,-6.305400380198352,1.1755639463275713,-5.289146371140651,1.361699950252902,-6.228225454256062,0.3306592546340532,1.0234283891204656,"[np.float64(-20.000000199863475), np.float64(40.00000039996275)]","[np.float64(20.000000199956144), np.float64(40.00000039997427)]",1.4456899085083634,0.4836628234201404,0.8241119587331622,0.10353018004023165
9.17,0.3415737077605061,0.9624172166743277,1.0618067795445105,-5.88354126094431,1.1877647944317404,-5.031009051312013,1.276225875003627,-5.816472085313428,0.3415737077605061,0.9624172166743277,"[np.float64(-20.000000199881367), np.float64(40.00000039996907)]","[np.float64(-20.000000199891286), np.float64(40.000000399974084)]",1.4033804873050166,0.4810469366892998,0.8367572773916273,1.13746544170948
9.18,0.351860176901289,0.9058442854490334,0.9893506971412129,-5.416820229402977,1.1184119707429108,-4.697258973115378,1.2090691419717086,-5.348117713324854,0.351860176901289,0.9058442854490334,"[np.float64(-20.000000199864708), np.float64(40.00000039996885)]","[np.float64(20.00000019960412), np.float64(40.00000039997223)]",1.341210874042502,0.4778942891212584,0.8478073950990409,1.0684143013378633
9.19,0.36123404607889187,0.8543836313551934,0.8789459066220771,-4.859411333229684,1.0642844381446175,-4.3154550843454444,1.0506344750449474,-4.805731742732533,0.36123404607889187,0.8543836313551934,"[np.float64(-20.00000019983347), np.float64(40.000000399970936)]","[np.float64(20.00000019970301), np.float64(40.000000399969444)]",1.240179952700969,0.4743642221767925,0.8572849095840488,0.878326418429925
9.200000000000001,0.36920272964634515,0.8092357015860179,0.7077846374640722,-4.152059086856305,0.9336388091631481,-3.870974713187871,0.6467675938807638,-4.171115224109016,0.36920272964634515,0.8092357015860179,"[np.float64(-20.000000199641164), np.float64(40.00000039997232)]","[np.float64(-20.000000199870552), np.float64(40.00000039997306)]",1.0769873671104173,0.47059079314439356,0.8651924052342105,0.6602606531538535
9.21,0.37525079339110645,0.7717073577683324,0.4950931839765007,-3.335697432573413,0.5974533868260469,-3.3485811708997755,-0.17391271135598352,-3.544779311212629,0.37525079339110645,0.7717073577683324,"[np.float64(20.000000199789866), np.float64(40.00000039997303)]","[np.float64(-20.00000019961351), np.float64(40.000000399973125)]",0.8703439773676072,0.4667281989576318,0.871565491541529,0.5138778860077603
9.22,0.3789761023387448,0.7428670753810396,0.24404035286389453,-2.416304626196868,-0.08780253895812253,-2.8320589757565267,-3.432610044603422,-3.565397472896805,0.3789761023387448,0.7428670753810396,"[np.float64(20.000000199950332), np.float64(40.000000399973615)]","[np.float64(-20.000000199748854), np.float64(40.0000003999731)]",0.6230164552026394,0.46294788787242486,0.8764852757803722,0.42253765114296854
9.23,0.3800252678979108,0.7236708172716244,-0.038724791378675516,-1.4106192586916344,-2.8136081965146733,-2.8556901534201993,-1.9190481906934345,-1.9982887669445866,0.3800252678979108,0.7236708172716244,"[np.float64(20.000000199955387), np.float64(40.00000039996921)]","[np.float64(-20.000000199845395), np.float64(40.00000039997265)]",0.4187500592765863,0.4593968099624219,0.8800303693475214,0.372627969209506
9.24,0.37812930397421773,0.7148517186242125,-0.3430355135760791,-0.34626987942791976,-1.5462176062739945,-1.5492340697856637,3.0653511548620713,0.7189928857415566,0.37812930397421773,0.7148517186242125,"[np.float64(-20.000000199924667), np.float64(-40.0000003999337)]","[np.float64(-20.00000019989449), np.float64(40.000000399972215)]",0.7211648175502968,0.4561775994506045,0.8822545185286906,0.3568326880298434
9.25,0.3731353234375834,0.7168219338844226,-0.6560538248745416,0.7408431977827301,2.6252384073861186,0.7213156206429783,-0.370766489814887,0.8299995999950343,0.3731353234375834,0.7168219338844226,"[np.float64(-20.000000199939663), np.float64(40.00000039995268)]","[np.float64(-20.00000019989449), np.float64(40.000000399972215)]",1.029189148312125,0.45333179800521634,0.8831666537703144,0.3755846661650099
9.26,0.3650255616126108,0.7296138081092542,-0.963909129125748,1.811641368684646,-0.2503814621212358,0.812566404417424,-1.074023030075832,1.7772622501031847,0.3650255616126108,0.7296138081092542,"[np.float64(20.000000199638997), np.float64(-40.00000039988737)]","[np.float64(-20.000000199917753), np.float64(40.000000399973835)]",1.3289346907383588,0.4508303878219995,0.8827200059495169,0.44142052652314423
9.27,0.353917909666269,0.752878574693479,-1.2536564415998814,2.829963370117391,-0.8395665785341248,1.6054273157289312,-1.0619412715390446,2.8899157404899185,0.353917909666269,0.752878574693479,"[np.float64(20.000000199884777), np.float64(-40.00000039996552)]","[np.float64(-20.000000199919196), np.float64(40.000000399973935)]",1.6075743512661504,0.4485743672307084,0.8808146733869056,0.5975246840791287
9.28,0.34004795965723256,0.7859425997695171,-1.5149154813875099,3.76766515245554,-0.830651050319457,2.5385115282853943,-0.9255255788220307,3.951874749209022,0.34004795965723256,0.7859425997695171,"[np.float64(20.000000199851073), np.float64(-40.00000039997219)]","[np.float64(-20.000000199918148), np.float64(40.000000399973814)]",1.8549634410447424,0.4464052400083751,0.8773132828428788,1.0207272201175257
9.290000000000001,0.32373834823114533,0.8279031105613455,-1.7407237932753283,4.607267874229654,-0.7181856034904086,3.4309409494210152,1.4840923849029224,5.615151085281482,0.32373834823114533,0.8279031105613455,"[np.float64(-20.00000019994876), np.float64(-40.00000039997213)]","[np.float64(-20.000000199913387), np.float64(40.0000003999729)]",2.064462141506474,0.4441225072216726,0.872064792256952,3.7379061553669226
9.3,0.3056360172297108,0.8767597105210232,-1.8747879729570291,5.151167857788673,1.29616584129101,4.828070422346857,-0.13049631020424002,5.69632600633491,0.3056360172297108,0.8767597105210232,"[np.float64(-20.000000199945134), np.float64(-40.0000003999738)]","[np.float64(-20.000000177850787), np.float64(-6.098082196108269)]",2.18042399018674,0.44150179042531806,0.8650950114519967,-3.9734071130713557
9.31,0.2866142596874526,0.9298056690608005,-1.9262327306705742,5.450217286542709,-0.057556641070231895,4.902975291355157,-2.657867510823415,5.221576192114583,0.2866142596874526,0.9298056690608005,"[np.float64(20.000000199788094), np.float64(-40.00000039996743)]","[np.float64(20.00000019987236), np.float64(-40.00000039996054)]",2.2128469903580266,0.43838877457680914,0.8566375934919224,-1.3993776079446287
9.32,0.2670277616988219,0.9861694057743415,-1.9869613246896247,5.813092833751231,-2.175492663196746,4.5140791794547095,-2.256531259952144,5.728810465080713,0.2670277616988219,0.9861694057743415,"[np.float64(20.00000019987988), np.float64(-40.00000039996992)]","[np.float64(20.000000197563296), np.float64(-8.726627612704524)]",2.2539890863884464,0.43469325991691027,0.8467181736747023,-0.8623576265699548
9.33,0.24695499185435654,1.0458903198403302,-2.0237118978191093,6.122836109737441,-1.8426007652873837,4.947287306700438,-1.4605638615246992,6.298838379609931,0.24695499185435654,1.0458903198403302,"[np.float64(20.00000019978973), np.float64(-40.000000399972116)]","[np.float64(20.000000197563296), np.float64(-8.726627612704524)]",2.270666889673466,0.4303066077317612,0.8352369332962404,-0.4274635033018275
9.34,0.2264464100665009,1.1091888531235599,-2.0729610269621257,6.5264060166633255,-1.1796032378431285,5.43383216377624,-1.9829304976429953,6.5545433398545905,0.2264464100665009,1.1091888531235599,"[np.float64(20.000000199853602), np.float64(-40.00000039996934)]","[np.float64(20.000000180942287), np.float64(40.00000039939898)]",2.2994074370286266,0.4251077704245828,0.8220656646273833,-0.28984773102187067
9.35,0.20552188472172928,1.1763601796154575,-2.106913736462254,6.898212315347494,-1.6198076533588717,5.657673849881305,-2.2141834274391616,6.864638716341929,0.20552188472172928,1.1763601796154575,"[np.float64(20.000000199892266), np.float64(-40.00000039997007)]","[np.float64(-20.00000019948389), np.float64(40.00000039987846)]",2.312435621183983,0.4189322260817487,0.8070718013391647,-0.01412067479585635
9.36,0.18440698327148208,1.2469751785963759,-2.1112105014496367,7.2166552222961196,-1.8164693627748942,5.9277210824504065,-2.1486704559928356,7.2048697109263315,0.18440698327148208,1.2469751785963759,"[np.float64(20.000000199794968), np.float64(-40.00000039994502)]","[np.float64(-20.000000199732558), np.float64(40.000000399929554)]",2.295617484721119,0.41165038278044047,0.7903138189777978,0.6531307506680782
9.370000000000001,0.16339368217232186,1.3205452087848961,-2.0866948270895858,7.490673458238557,-1.7648352820027478,6.2236772144459565,-2.1080285902561684,7.48383088727897,0.16339368217232186,1.3205452087848961,"[np.float64(20.000000199544342), np.float64(-40.00000039990041)]","[np.float64(-20.000000199863475), np.float64(40.00000039996275)]",2.2500885092619076,0.4031954608323497,0.771911459971792,3.100421834009151
9.38,0.14276800400769574,1.396668884087319,-2.033687218944163,7.728755702580501,-1.7340072210761996,6.468956838368796,-1.9979543518822709,7.739432342020109,0.14276800400769574,1.396668884087319,"[np.float64(-20.00000019891722), np.float64(18.909551417259106)]","[np.float64(-20.000000199864708), np.float64(40.00000039996885)]",2.1764552229518586,0.39353523032981025,0.752015788623869,-20.823053279606867
9.39,0.12281599977311952,1.4750271961205605,-1.9518383042423386,7.938895429992247,-1.6450126181847808,6.695202653587355,-1.884357647944256,7.959522824397538,0.12281599977311952,1.4750271961205605,"[np.float64(-20.000000199858732), np.float64(40.00000039995333)]","[np.float64(-20.00000019983347), np.float64(40.000000399970936)]",2.074654304015458,0.3826734892465478,0.7308041835234041,-5.692320481944435
9.4,0.10383114986493025,1.5553789956092974,-1.839986277429234,8.12869932018181,-1.5529506841340148,6.892179375946885,-1.7357602619457992,8.160998533013753,0.10383114986493025,1.5553789956092974,"[np.float64(-20.000000199548847), np.float64(40.000000399861705)]","[np.float64(-20.000000199641164), np.float64(40.00000039997232)]",1.9438174272941642,0.37065140857966383,0.7084752314844636,-5.607145790965516
9.41,0.08612331179008237,1.6375581592046116,-1.6959841795589774,8.30561215362632,-1.4314212682581862,7.073974709716035,-1.5161177146915819,8.361647970840721,0.08612331179008237,1.6375581592046116,"[np.float64(20.00000019990019), np.float64(-40.00000039997078)]","[np.float64(-20.000000199641164), np.float64(40.00000039997232)]",1.7821074913490598,0.35754911373987025,0.6852436794029584,-10.419625776972428
9.42,0.07009208989365368,1.7214233328848803,-1.5038929105749876,8.467500326485323,-1.2501894914366627,7.255431855759751,-1.1799228269989186,8.568618847335031,0.07009208989365368,1.7214233328848803,"[np.float64(20.000000199897453), np.float64(-40.00000039997017)]","[np.float64(20.000000199789866), np.float64(40.00000039997303)]",1.5739850004686413,0.3435341840345775,0.6613471211564522,14.80901930494101
9.43,0.056182387306741965,1.8069236749203288,-1.2706447823049198,8.634105689833795,-0.9711075399307741,7.442544502958566,-0.7545118036631777,8.795315823969744,0.056182387306741965,1.8069236749203288,"[np.float64(20.000000199903592), np.float64(-40.000000399972976)]","[np.float64(20.000000199950332), np.float64(40.000000399973615)]",1.3268271696116618,0.3288258966796273,0.6370272478299824,3.481993248349307
9.44,0.04484082988691718,1.8941527769877613,-0.9887926622160346,8.815016417920013,-0.6169563554565184,7.646475260341489,-0.18567077629683126,9.065946576687068,0.04484082988691718,1.8941527769877613,"[np.float64(20.00000019989604), np.float64(-40.000000399973544)]","[np.float64(20.000000199955387), np.float64(40.00000039996921)]",1.0336334921029517,0.31365074567769413,0.6125121888245618,1.8648648915709929
9.450000000000001,0.03655891214591733,1.9827457945358553,-0.6591150627485494,8.90943673620769,-0.14228024092213307,7.8873988271811655,0.4511555252697761,9.256367723157624,0.03655891214591733,1.9827457945358553,"[np.float64(20.000000199868136), np.float64(-40.00000039997323)]","[np.float64(-20.000000199924667), np.float64(-40.0000003999337)]",0.6956739748944667,0.29832957360874424,0.5881770579421016,1.2070049776122713
9.46,0.03192438162592781,2.072469518581059,-0.25663308500295773,9.043744332800266,0.38978263445349903,8.06170788574719,1.3645107467764248,9.550357629187562,0.03192438162592781,2.072469518581059,"[np.float64(20.000000199753423), np.float64(-40.000000399970936)]","[np.float64(20.000000199638997), np.float64(-40.00000039988737)]",0.28855746662888554,0.2832881279408721,0.5643546677451117,1.002059471737813
9.47,0.03168103047441084,2.1638193270710664,0.22261113798664123,9.237998295968506,1.153987488070611,8.322898444144409,2.2361869178983085,9.867262184900635,0.03168103047441084,2.1638193270710664,"[np.float64(20.000000199045942), np.float64(-40.000000399967156)]","[np.float64(20.000000199884777), np.float64(-40.00000039996552)]",0.25429216846105207,0.2689852984052537,0.5411746334102187,1.0174293510529069
9.48,0.036716832902830454,2.2575107626261213,0.8044952544449101,9.517250218569865,1.8842105417414932,8.603534160735492,3.0605038754683633,10.222282061556617,0.036716832902830454,2.2575107626261213,"[np.float64(-20.000000199877963), np.float64(-40.00000039997483)]","[np.float64(20.000000199851073), np.float64(-40.00000039997219)]",0.8412120873477406,0.25591944243498654,0.5187140289576454,1.4571428526194072
9.49,0.04813818312075746,2.3545392668743066,1.5071048706100463,9.912947714101566,2.575895298798427,8.916445802736167,4.054480482632762,10.709044651919342,0.04813818312075746,2.3545392668743066,"[np.float64(-20.000000199943067), np.float64(-40.00000039997473)]","[np.float64(-20.00000019994876), np.float64(-40.00000039997213)]",1.5552430537308037,0.24465118332360705,0.4969820649718306,13.25166116228423
9.5,0.06752318201491558,2.456380249711124,2.4109679306542215,10.49398258687484,3.410932194810645,9.340147047567738,6.6919074714781175,11.831897338789098,0.06752318201491558,2.456380249711124,"[np.float64(-20.00000019996156), np.float64(-40.00000039997553)]","[np.float64(-20.00000019994876), np.float64(-40.00000039997213)]",2.478491112669137,0.2359161110060201,0.47586638043231544,-1.5207425939088934
9.51,0.09738930671523915,2.5654159848430345,3.6285971494167146,11.37889740340173,5.623094269600229,10.296944938585945,11.415236063388036,13.812512665203002,0.09738930671523915,2.5654159848430345,"[np.float64(-20.00000019996326), np.float64(-40.000000399974596)]","[np.float64(-20.000000199945134), np.float64(-40.0000003999738)]",3.725986456131954,0.2308095402317439,0.45501658367403586,-1.3567534316106853
9.52,0.14203308052700647,2.6858758952213178,5.421277807341051,12.838947331933364,9.583420771815279,11.972778592978418,-8.299608848309958,8.55077429085972,0.14203308052700647,2.6858758952213178,"[np.float64(-20.000000199798507), np.float64(-40.000000399969466)]","[np.float64(20.000000199788094), np.float64(-40.00000039996743)]",5.563310887868058,0.23103943380326494,0.43358366526319525,1.7660702960771069
9.53,0.20907817961459774,2.8256745362455176,8.20737019501139,15.361549824730638,-6.902928316670472,7.589892710911654,8.034631125951385,15.307440734818684,0.20907817961459774,2.8256745362455176,"[np.float64(20.000000199752694), np.float64(-40.00000039992383)]","[np.float64(20.00000019987988), np.float64(-40.00000039996992)]",8.416448374625986,0.2392689826836905,0.4096684350442414,-2.725318910382463
9.540000000000001,0.3110601484963733,2.998682430370156,12.299479630052248,19.390244101073424,6.78427658923393,13.267516504315436,16.901763720443512,20.828217812577464,0.3110601484963733,2.998682430370156,"[np.float64(20.000000199809442), np.float64(-40.00000039997295)]","[np.float64(20.00000019978973), np.float64(-40.000000399972116)]",12.610539778548622,0.25895322322875397,0.3794337843414293,1.3498148530141143
9.55,0.44406595337936006,-3.0808140579271024,13.074251789341979,20.051796007386592,14.235146243768437,16.86723691659609,18.31802147458643,21.688934153714854,0.44406595337936006,-3.0808140579271024,"[np.float64(20.00000019964867), np.float64(-40.00000039997442)]","[np.float64(20.000000199892266), np.float64(-40.00000039997007)]",13.518317742721338,0.28597880411645554,0.34227614723403554,1.9015944225786419
9.56,0.5523279879982117,-2.904668932166464,8.45217826885957,15.071724367976625,15.43825940161914,17.61537451237067,-18.343036587657025,6.6977291358846855,0.5523279879982117,-2.904668932166464,"[np.float64(20.000000196212863), np.float64(-40.00000039996043)]","[np.float64(20.000000199794968), np.float64(-40.00000039994502)]",9.00450625685778,0.3015216960867118,0.3134402182728922,-1.648104775103723
