time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
5.2,-0.5151097325131984,0.2526813706072405,0.014745231936780456,-0.053425429896443936,-0.507608957486188,0.25109934669987943,0.01406342961104494,-0.05333848214997816,-0.5151097325131984,0.014745231936780456,[np.float64(15.010564378691148)],[np.float64(15.010564378691148)],0.5298549644499788,-0.7315731694073118,1.805303650476099,0.0
5.22,-0.5100549181787248,0.2529537734557183,0.013700431033623506,-0.05127989220323863,-0.5025997621057531,0.25133040787413374,0.01304894667328231,-0.0512212154470133,-0.5100549181787248,0.013700431033623506,[np.float64(14.841260437849032)],[np.float64(14.841260437849032)],0.5237553492123483,-0.7254877623091633,1.8090296200679221,0.0
5.24,-0.5049959425105843,0.25309828499368603,0.012698691245518035,-0.049119826002519205,-0.4975880025330316,0.2514416996321015,0.012077680419534623,-0.04909127196269358,-0.5049959425105843,0.012698691245518035,[np.float64(14.67904165870476)],[np.float64(14.67904165870476)],0.5176946337561024,-0.7193566589848979,1.8127243425457529,0.0
5.26,-0.49993496995751574,0.2531541657265065,0.01173986826073925,-0.04698864177573152,-0.49257539742546375,0.2514714147341557,0.011149003032318562,-0.04699152595552347,-0.49993496995751574,0.01173986826073925,[np.float64(14.522990947140364)],[np.float64(14.522990947140364)],0.511674838218255,-0.7131829032443531,1.8163861499158753,0.0
5.28,-0.49487344103363284,0.25315457661959667,0.010823024117506463,-0.044922343371168086,-0.48756300771907424,0.251451658539295,0.010261572194054658,-0.04495748468350724,-0.49487344103363284,0.010823024117506463,[np.float64(14.3721696099596)],[np.float64(14.3721696099596)],0.5056964651511393,-0.7069690128942895,1.8200139492783696,0.0
5.3,-0.4898121928377561,0.2531267227282265,0.009946573532344072,-0.04294970156721951,-0.4825513559226648,0.25140862187178326,0.00941347636781819,-0.043017471120452844,-0.4898121928377561,0.009946573532344072,[np.float64(14.22565102191686)],[np.float64(14.22565102191686)],0.4997587663701002,-0.7007170524011489,1.8236071115649417,0.0
5.32,-0.4847515751326319,0.25309215352104397,0.009108424809049609,-0.04109262251195275,-0.47754053921569706,0.25136290363721836,0.008602372423127537,-0.041192998150378135,-0.4847515751326319,0.009108424809049609,[np.float64(14.08254735527583)],[np.float64(14.08254735527583)],0.4938599999416815,-0.6944287052794224,1.8271653686303377,0.0
5.34,-0.4796915592372897,0.25306718124682703,0.008306111893813029,-0.039366664800111306,-0.4725303340155431,0.2513299451212833,0.007825612658103984,-0.039499288437879976,-0.4796915592372897,0.008306111893813029,[np.float64(13.942029810379875)],[np.float64(13.942029810379875)],0.4879976711311027,-0.688105344091398,1.8306887203840008,0.0
5.36,-0.47463183772915274,0.2530633816637499,0.007536915040707193,-0.03778166157747473,-0.4675202903963113,0.25132054100190604,0.007080359150602157,-0.0379458968360743,-0.47463183772915274,0.007536915040707193,[np.float64(13.803342948355231)],[np.float64(13.803342948355231)],0.48216875276985993,-0.6817480964033132,1.8341773529627214,0.0
5.38,-0.4695719136277403,0.25308814528849183,0.006797968383864816,-0.03634240808164804,-0.4625098153793359,0.2513413960120498,0.0063636841684782605,-0.0365373962182155,-0.4695719136277403,0.006797968383864816,[np.float64(13.665813827086838)],[np.float64(13.665813827086838)],0.47636988201160513,-0.6753579054758552,1.8376315683652713,0.0
5.4,-0.46451117832510613,0.25314525167383267,0.006086353455158289,-0.03504937995986657,-0.45749824466467864,0.2513957005618476,0.0056726560649876315,-0.03527409253317354,-0.46451117832510613,0.006086353455158289,[np.float64(13.528856689394395)],[np.float64(13.528856689394395)],0.4705975317802644,-0.6689355848613875,1.8410517254965397,0.0
5.42,-0.4594489780322837,0.25323544378436097,0.005399178325137921,-0.03389945312038943,-0.45248490282968273,0.2514837031723358,0.005004410670091067,-0.034152740266958914,-0.4594489780322837,0.005399178325137921,[np.float64(13.391973958381525)],[np.float64(13.391973958381525)],0.4648481563574216,-0.6624818664282603,1.8444381921968827,0.0
5.44,-0.4543846689242641,0.2533569840643402,0.004733642574277663,-0.032886601414129725,-0.4474691523858775,0.2516032620522392,0.004356208660244457,-0.033167234987730054,-0.4543846689242641,0.004733642574277663,[np.float64(13.254754269088252)],[np.float64(13.254754269088252)],0.45911831149854176,-0.6559974416298742,1.8477913075541557,0.0
5.46,-0.44931766149102526,0.25350617809126363,0.004087088721656862,-0.0320025538219223,-0.44245043236414655,0.2517503623843839,0.0037254797518880417,-0.0323092649794357,-0.44931766149102526,0.004087088721656862,[np.float64(13.11686821667697)],[np.float64(13.11686821667697)],0.4534047502126821,-0.6494829960816705,1.8511113536011758,0.0
5.48,-0.44424745484471684,0.25367785564919687,0.0034570410543932617,-0.0312373978295688,-0.4374282872975665,0.2519195897526942,0.00310985482531876,-0.03156890892266623,-0.44424745484471684,0.0034570410543932617,[np.float64(12.978062437048505)],[np.float64(12.978062437048505)],0.4477044958991101,-0.6429392377042402,1.8543985353789716,0.0
5.5,-0.4391736619013362,0.2538658025519123,0.002841233022345513,-0.030580120165695595,-0.43240238760084,0.25210455355459954,0.002507187256724594,-0.030935171021478858,-0.4391736619013362,0.002841233022345513,[np.float64(12.838152562369926)],[np.float64(12.838152562369926)],0.44201489492368173,-0.636366918838419,1.8576529682846945,0.0
5.5200000000000005,-0.43409602645845347,0.25406313955197274,0.0022376244999260386,-0.030019079974273,-0.4273725424147859,0.25229825716665255,0.0019155648292136437,-0.03039644882181053,-0.43409602645845347,0.0022376244999260386,[np.float64(12.697015516615725)],[np.float64(12.697015516615725)],0.4363336509583795,-0.6297668528429816,1.8608746716113471,0.0
5.54,-0.42901443323867916,0.25426264717600044,0.0016444102825765583,-0.02954241276112065,-0.4223387060041195,0.2524934140544898,0.0013333136215981783,-0.029940932188900093,-0.42901443323867916,0.0016444102825765583,[np.float64(12.554581538881173)],[np.float64(12.554581538881173)],0.4306588435212557,-0.6231399257525203,1.86406356721408,0.0
5.5600000000000005,-0.42392891197154414,0.2544570373411817,0.001060021192111904,-0.029138366096661778,-0.41730097877662864,0.25268271095738043,0.0007589952492135441,-0.02955693451349184,-0.42392891197154414,0.001060021192111904,[np.float64(12.410826247926554)],[np.float64(12.410826247926554)],0.42498893316365605,-0.6164871036078066,1.8672194822951431,0.0
5.58,-0.4188396365537419,0.25463917416436976,0.00048311912488241404,-0.028795570108026455,-0.41225960394104727,0.2528590207649541,0.00019139876614098286,-0.029233159232477768,-0.4188396365537419,0.00048311912488241404,[np.float64(12.265762992282177)],[np.float64(12.265762992282177)],0.4193227556786243,-0.609809436078964,1.870342155378234,0.0
5.6000000000000005,-0.41374692026801974,0.2548022475158783,-8.74126991052826e-05,-0.02850324730366678,-0.40721496074780333,0.25301556878332637,-0.00037047155623272376,-0.028958906230401982,-0.41374692026801974,-8.74126991052826e-05,[np.float64(12.119435667719038)],[np.float64(12.119435667719038)],0.413834332967125,-0.6031080569884327,1.8734312446355874,0.0
5.62,-0.40865120796220245,0.2549399036450431,-0.0006524831291718769,-0.028251367305414724,-0.40216755516862995,0.2531460568100368,-0.0009274114737810139,-0.028724223696262208,-0.40865120796220245,-0.0006524831291718769,[np.float64(11.971912128784046)],[np.float64(11.971912128784046)],0.4093036910913743,-0.5963841823109725,1.8764863378315464,0.0
5.64,-0.40355306599866614,0.2550463376667687,-0.001212809079821131,-0.028030752684158906,-0.39711800877404885,0.25324474985495793,-0.0014800340629554688,-0.028520011612702456,-0.40355306599866614,-0.001212809079821131,[np.float64(11.82327827376189)],[np.float64(11.82327827376189)],0.40476587507848727,-0.5896391061862659,1.879506963249411,0.0
5.66,-0.39845317068680597,0.25511635290036794,-0.0017689332169101846,-0.027833142374464572,-0.39206704646709045,0.2533065305101553,-0.0020287882196129356,-0.028338083319970786,-0.39845317068680597,-0.0017689332169101846,[np.float64(11.673632842822762)],[np.float64(11.673632842822762)],0.40022210390371615,-0.5828741954300056,1.8824926010700287,0.0
5.68,-0.39335229581129516,0.25514539204466297,-0.0023212425510670265,-0.027651219146477866,-0.3870154836314428,0.2533269259356852,-0.0025739776507723994,-0.02817119159032694,-0.39335229581129516,-0.0023212425510670265,[np.float64(11.523082936946734)],[np.float64(11.523082936946734)],0.3956735383623622,-0.5760908829749392,1.885442694767762,0.0
5.7,-0.38825129977100037,0.25512954500326757,-0.0028699872826747352,-0.02747860740139034,-0.3819642131557476,0.2533021122365276,-0.0031157797726837078,-0.028013025430412036,-0.38825129977100037,-0.0028699872826747352,[np.float64(11.371740239948046)],[np.float64(11.371740239948046)],0.3911212870536751,-0.5692906606170633,1.8883566621798247,0.0
5.72,-0.3831511127500753,0.25506553788324055,-0.0034152993642777574,-0.027309847184588128,-0.37691419270530885,0.25322890069955156,-0.0036542640467245348,-0.027858183453859375,-0.3831511127500753,-0.0034152993642777574,[np.float64(11.219717906912074)],[np.float64(11.219717906912074)],0.38656641211435305,-0.562475071386153,1.8912339059869927,0.0
5.74,-0.3780527242560723,0.2549507073156896,-0.003957210359237795,-0.027140349826546888,-0.3718664325297006,0.253104709974539,-0.004189409392791714,-0.027702129181727236,-0.3780527242560723,-0.003957210359237795,[np.float64(11.06712806886733)],[np.float64(11.06712806886733)],0.3820099346153101,-0.5556457018058389,1.894073823416459,0.0
5.76,-0.3729571712812483,0.2547829638197389,-0.004495668278056808,-0.02696634006660902,-0.3668219840206573,0.25292752785034844,-0.004721120416675495,-0.02754113307472436,-0.3729571712812483,-0.004495668278056808,[np.float64(10.914079894765175)],[np.float64(10.914079894765175)],0.3774528395593051,-0.5488041742577985,1.8968758150406817,0.0
5.78,-0.3678655272733833,0.25456074747765933,-0.005030553164906415,-0.026784788923248475,-0.3617819291696872,0.25269586582158976,-0.005249242272719022,-0.02737220551244937,-0.3678655272733833,-0.005030553164906415,[np.float64(10.76067814707019)],[np.float64(10.76067814707019)],0.3728960804382897,-0.5419521396181697,1.8996392925995207,0.0
5.8,-0.362778892041693,0.2542829787299288,-0.005561691286112502,-0.026593340973967056,-0.3567473710191311,0.2524087091829591,-0.005773574055755751,-0.027193024338206834,-0.362778892041693,-0.005561691286112502,[np.float64(10.607022165727296)],[np.float64(10.607022165727296)],0.3683405833278055,-0.5350912702925918,1.9023636858171042,0.0
5.82,-0.35769838267174814,0.253949006651021,-0.006088867839684653,-0.026390239120346375,-0.3517194251536805,0.25206546494343823,-0.00629388067718839,-0.02700186000484267,-0.35769838267174814,-0.006088867839684653,[np.float64(10.45320521628508)],[np.float64(10.45320521628508)],0.3637872505114328,-0.528223253739613,1.9050484482203145,0.0
5.84,-0.35262512548037117,0.25355855664211524,-0.006611838160856198,-0.026174249355370705,-0.34669921224113215,0.25166590943260425,-0.006809903229733422,-0.026797500803492247,-0.35262512548037117,-0.006611838160856198,[np.float64(10.299314140888264)],[np.float64(10.299314140888264)],0.35923696364122737,-0.5213497865406167,1.9076930619932693,0.0
5.86,-0.3475602490066958,0.25311167908443377,-0.007130337443737922,-0.02594458753271359,-0.3416878516007721,0.2512101370845042,-0.007321367884675592,-0.02657918014468108,-0.3475602490066958,-0.007130337443737922,[np.float64(10.145429255165187)],[np.float64(10.145429255165187)],0.3546905864504337,-0.5144725690477933,1.9102970419226075,0.0
5.88,-0.3425048780082709,0.25260870014217274,-0.007644089034454904,-0.0257008496689464,-0.33668645575445894,0.25069851153615325,-0.007827993395427078,-0.02634650739738026,-0.3425048780082709,-0.007644089034454904,[np.float64(9.991624439248344)],[np.float64(9.991624439248344)],0.3501489670427258,-0.507593300619762,1.9128599385025955,0.0
5.9,-0.3374601284104646,0.25205017559009585,-0.008152811377586833,-0.025442946893993432,-0.33169612589840686,0.25013161987040244,-0.008329497302883421,-0.026099403380638098,-0.3374601284104646,-0.008152811377586833,[np.float64(9.837967376891198)],[np.float64(9.837967376891198)],0.3456129397880514,-0.5007136754368855,1.9153813402780961,0.0
5.92,-0.3324271031426469,0.2514368482688044,-0.008656223716394074,-0.025171045804263124,-0.32671794822197364,0.24951023056743493,-0.008825600952568843,-0.025838041245828863,-0.3324271031426469,-0.008656223716394074,[np.float64(9.68451990255735)],[np.float64(9.68451990255735)],0.34108332685904097,-0.49383537887467455,1.9178608755080266,0.0
5.94,-0.3274068887848953,0.25076960953984995,-0.009154050659331503,-0.024885514666207878,-0.32175299099266963,0.24883525550461033,-0.00931603344201638,-0.025562793184775612,-0.3274068887848953,-0.009154050659331503,[np.float64(9.531338422211252)],[np.float64(9.531338422211252)],0.3365609394442268,-0.4869600844035661,1.920298213233046,0.0
5.96,-0.3224005529434404,0.2500494649213587,-0.00964602573174389,-0.024586875663432622,-0.3168023023232684,0.2481077161587874,-0.009800534620231525,-0.02527418314781993,-0.3224005529434404,-0.00964602573174389,[np.float64(9.3784743791443)],[np.float64(9.3784743791443)],0.3320465786751843,-0.48008945097625416,1.922693063829524,0.0
5.98,-0.31740914227100836,0.24927750392992626,-0.0101318940334294,-0.02427576317446571,-0.3118669085366362,0.24732871401572942,-0.010278857260438382,-0.024972845552866996,-0.31740914227100836,-0.0101318940334294,[np.float64(9.225974741389853)],[np.float64(9.225974741389853)],0.32754103630443776,-0.4732251208592392,1.9250451791280874,0.0
6.0,-0.31243368104892744,0.24845487403288816,-0.010611414120885954,-0.023952887906710515,-0.3069478130460187,0.24649940507435397,-0.010750768523495666,-0.024659489807351692,-0.31243368104892744,-0.010611414120885954,[np.float64(9.073882492030775)],[np.float64(9.073882492030775)],0.3230450951698134,-0.46636871786292683,1.9273543521697918,0.0
6.0200000000000005,-0.3074751702506964,0.247582758522993,-0.011084359228338059,-0.023619006590167524,-0.3020459956724376,0.24562097824572093,-0.011216050823167184,-0.024334870345201515,-0.3074751702506964,-0.011084359228338059,[np.float64(8.922237107930819)],[np.float64(8.922237107930819)],0.31855952947903443,-0.45952184592398937,1.929620416666745,0.0
6.04,-0.30253458701114333,0.24666235806121953,-0.011550517934843185,-0.023274896847327007,-0.29716241232606777,0.2446946373839669,-0.011674502196546976,-0.0239997617953277,-0.30253458701114333,-0.011550517934843185,[np.float64(8.771075016112373)],[np.float64(8.771075016112373)],0.3140851049459865,-0.45268608799450205,1.93184324622721,0.0
6.0600000000000005,-0.2976128844308268,0.2456948755891799,-0.012009694376533542,-0.022921336798168664,-0.2922979949845238,0.2437215866451269,-0.01212593627395665,-0.023654938841999873,-0.2976128844308268,-0.012009694376533542,[np.float64(8.62043002015641)],[np.float64(8.62043002015641)],0.3096225788073603,-0.44586300519421085,1.9340227533982244,0.0
6.08,-0.29271099165156267,0.2446815042866491,-0.012461708093902235,-0.022559088926698157,-0.28745365190754324,0.24270301884636258,-0.01257018193303924,-0.023301160305882085,-0.29271099165156267,-0.012461708093902235,[np.float64(8.47033369164657)],[np.float64(8.47033369164657)],0.3051726997454649,-0.4390541361849156,1.936158888571809,0.0
6.1000000000000005,-0.28782981414555486,0.24362341823885808,-0.01290639359445489,-0.022188887723352438,-0.28263026803429625,0.24164010648920659,-0.013007082711980788,-0.022939156963084267,-0.28782981414555486,-0.01290639359445489,[np.float64(8.320815723848662)],[np.float64(8.320815723848662)],0.30073620774000975,-0.43226099672909535,1.9382516387941549,0.0
6.12,-0.28297023416730305,0.24252176547920914,-0.013343599701382214,-0.0218114306217656,-0.27782870551625843,0.24053399511300455,-0.013436496047116261,-0.022569622624153546,-0.28297023416730305,-0.013343599701382214,[np.float64(8.171904246555107)],[np.float64(8.171904246555107)],0.29631383386868526,-0.4254850793983832,1.9403010265108676,0.0
6.140000000000001,-0.27813311132404417,0.24137766308325642,-0.013773188749444998,-0.02142737176505595,-0.27304980434507164,0.23938579865609128,-0.013858292390854917,-0.02219320801182159,-0.27813311132404417,-0.013773188749444998,[np.float64(8.023626102377468)],[np.float64(8.023626102377468)],0.29190630007348917,-0.4187278534011275,1.9423071082755767,0.0
6.16,-0.2733192832267983,0.24019219400676378,-0.014195035680235613,-0.021037318162720926,-0.26829438304095204,0.2381965965200385,-0.014272354257090288,-0.02181051700230814,-0.2733192832267983,-0.014195035680235613,[np.float64(7.876007085792948)],[np.float64(7.876007085792948)],0.28751431890703394,-0.41199076450192573,1.9442699734439595,0.0
6.18,-0.2685295661900047,0.23896640538231922,-0.014609027080525916,-0.020641827831542777,-0.2635632393728871,0.23696743205454474,-0.01467857523314441,-0.02142210482722784,-0.2685295661900047,-0.014609027080525916,[np.float64(7.729072146984418)],[np.float64(7.729072146984418)],0.2831385932705306,-0.40527523500957086,1.946189742870609,0.0
6.2,-0.2637647559532086,0.2377013080136527,-0.015015060199647046,-0.020241409550264322,-0.258857151087064,0.23569931220554452,-0.015076858989923905,-0.021028477869352913,-0.2637647559532086,-0.015015060199647046,[np.float64(7.5828455630116265)],[np.float64(7.5828455630116265)],0.27877981615285563,-0.3985826638132678,1.9480665676221043,0.0
6.22,-0.2590256284032,0.23639787683304406,-0.015413041974837505,-0.019836523896210028,-0.2541768766246261,0.23439320809549713,-0.015467118315379114,-0.020630094723663617,-0.2590256284032,-0.015413041974837505,[np.float64(7.437351079152343)],[np.float64(7.437351079152343)],0.2744386703780375,-0.39191442645013896,1.9499006277161635,0.0
6.24,-0.2543129402794353,0.23505705211388175,-0.01580288808723962,-0.019427585270911932,-0.24952315581397422,0.23305005633150988,-0.015849274190534703,-0.02022736823373604,-0.2543129402794353,-0.01580288808723962,[np.float64(7.292612023394357)],[np.float64(7.292612023394357)],0.2701158283666749,-0.3852718751899725,1.9516921308938164,0.0
6.26,-0.2496274298494665,0.23367974125670046,-0.01618452206576615,-0.019014964659977405,-0.24489671052643552,0.23167076086311789,-0.01622325492233178,-0.019820668251403578,-0.2496274298494665,-0.01618452206576615,[np.float64(7.148651397084605)],[np.float64(7.148651397084605)],0.26581195191523266,-0.3786563391258107,1.9534413114290885,0.0
6.28,-0.24496981754447766,0.23226682099216928,-0.016557874451317733,-0.01859899290889547,-0.24029824528720733,0.2302561952365093,-0.016588995343195842,-0.019410324903770357,-0.24496981754447766,-0.016557874451317733,[np.float64(7.0054919446656205)],[np.float64(7.0054919446656205)],0.2615276919957954,-0.37206912426133143,1.9551484289786925,0.0
6.3,-0.2403408065479291,0.2308191398681214,-0.016922882029822173,-0.01817996433065897,-0.23572844783611602,0.22880720511538155,-0.016946436083625636,-0.01899663218554222,-0.2403408065479291,-0.016922882029822173,[np.float64(6.863156205295096)],[np.float64(6.863156205295096)],0.2572636885777513,-0.36551151358806566,1.9568137674726487,0.0
6.32,-0.23574108333274246,0.22933752090944767,-0.01727948713919414,-0.017758140492467402,-0.23118798963491044,0.22732461096007733,-0.017295522921088397,-0.018579851725730068,-0.23574108333274246,-0.01727948713919414,[np.float64(6.721666548956583)],[np.float64(6.721666548956583)],0.2530205704719366,-0.3589847671472874,1.958437634045501,0.0
6.34,-0.23117131814448788,0.22782276435936738,-0.017627637052547218,-0.017333754057155322,-0.22667752631961835,0.22580921077607047,-0.01763620620606922,-0.018160216605875967,-0.23117131814448788,-0.017627637052547218,[np.float64(6.581045199455805)],[np.float64(6.581045199455805)],0.2487989551970351,-0.35249012207296443,1.9600203580068856,0.0
6.36,-0.22663216542968634,0.2262756504281692,-0.01796728343775955,-0.016907012580269283,-0.2221976980979346,0.2242617828601583,-0.017968440364186107,-0.017737935131992358,-0.22663216542968634,-0.01796728343775955,[np.float64(6.441314246469131)],[np.float64(6.441314246469131)],0.2445994488674459,-0.34602879261346203,1.961562289849531,0.0
6.38,-0.22212426420966436,0.22469694199096715,-0.018298381891732607,-0.0164781021858685,-0.21774913009276026,0.22268308848790463,-0.018292183471781357,-0.017313194484304587,-0.22212426420966436,-0.018298381891732607,[np.float64(6.302495648575097)],[np.float64(6.302495648575097)],0.24042264610139696,-0.33960197013078136,1.963063800292311,0.0
6.4,-0.21764823840143155,0.22308738718943985,-0.01862089154634239,-0.016047191063304173,-0.21333243263388801,0.22107387449902122,-0.018607396901284563,-0.0168861641878756,-0.21764823840143155,-0.01862089154634239,[np.float64(6.164611228972649)],[np.float64(6.164611228972649)],0.23626912994777394,-0.33321082307700467,1.964525279355707,0.0
6.42,-0.21320469708783651,0.22144772190399248,-0.018934774742087157,-0.015614432743549225,-0.2089482015004785,0.21943487574861514,-0.018914045031841756,-0.016456999363317404,-0.21320469708783651,-0.018934774742087157,[np.float64(6.027682665367155)],[np.float64(6.027682665367155)],0.23213947182992367,-0.32685649694833563,1.9659471354669027,0.0
6.44,-0.20879423473982728,0.21977867207248136,-0.019239996764749634,-0.015179969127372146,-0.2045970181174318,0.21776681740168957,-0.019212095020181848,-0.016025843730365225,-0.20879423473982728,-0.019239996764749634,[np.float64(5.891731475301864)],[np.float64(5.891731475301864)],0.2280342315045769,-0.3205401142176809,1.9673297945917072,0.0
6.46,-0.20441743139404744,0.21808095583969236,-0.019536525639946234,-0.014743933248959253,-0.20027944970906675,0.21607041705613467,-0.019501516626381922,-0.015592832348259963,-0.20441743139404744,-0.019536525639946234,[np.float64(5.756778998020688)],[np.float64(5.756778998020688)],0.22395395703399368,-0.3142627742471654,1.968673699390589,0.0
6.48,-0.20007485278923953,0.2163552855283714,-0.0198243319802085,-0.014306451767784762,-0.19599604941368592,0.21434638668587724,-0.019782282089076016,-0.01515809408597732,-0.20007485278923953,-0.0198243319802085,[np.float64(5.622846373779051)],[np.float64(5.622846373779051)],0.21989918476944803,-0.3080255531822805,1.9699793083962207,0.0
6.5,-0.1957670504650597,0.21460236942790398,-0.020103388879159745,-0.013867647188815186,-0.19174735636266993,0.21259543440097894,-0.0200543660446588,-0.01472175382252363,-0.1957670504650597,-0.020103388879159745,[np.float64(5.4899545213640994)],[np.float64(5.4899545213640994)],0.21587043934421946,-0.3018295038295864,1.9712470952101322,0.0
6.5200000000000005,-0.191494561826953,0.21282291340093187,-0.020373671847422337,-0.013427639816804659,-0.18753389572774626,0.2108182660255431,-0.02031774548517626,-0.014283934383127528,-0.191494561826953,-0.020373671847422337,[np.float64(5.358124114453193)],[np.float64(5.358124114453193)],0.21186823367437535,-0.29567565552005864,1.9724775477162635,0.0
6.54,-0.18725791018068438,0.2110176223114043,-0.020635158785036634,-0.012986549454680819,-0.18335617873997878,0.20901558649736235,-0.02057239974979449,-0.013844758221328572,-0.18725791018068438,-0.020635158785036634,[np.float64(5.227375557320535)],[np.float64(5.227375557320535)],0.20789306896572102,-0.289565013960218,1.973671167309457,0.0
6.5600000000000005,-0.18305760474004362,0.20918720127996115,-0.020887829985408946,-0.012544496859089394,-0.1792147026839248,0.20718810109555047,-0.020818310545011463,-0.013404348859993302,-0.18305760474004362,-0.020887829985408946,[np.float64(5.097728960302117)],[np.float64(5.097728960302117)],0.20394543472545257,-0.283498561073243,1.974828468137152,0.0
6.58,-0.178894140611094,0.20733235677425813,-0.02113166816609091,-0.012101604968241218,-0.17510995087023212,0.20533651650401957,-0.02105546198908831,-0.012962832106327218,-0.178894140611094,-0.02113166816609091,[np.float64(4.969204115343677)],[np.float64(4.969204115343677)],0.2000258087771849,-0.27747725483223395,1.9759499763527948,0.0
6.6000000000000005,-0.17476799875617743,0.20545379754298856,-0.021366658522000037,-0.011657999918464472,-0.17104239258978265,0.2034615417197479,-0.021283840676500534,-0.012520337057188455,-0.17476799875617743,-0.021366658522000037,[np.float64(4.8418204718836275)],[np.float64(4.8418204718836275)],0.19613465727817747,-0.27150202908776244,1.9770362293797006,0.0
6.62,-0.17067964594070784,0.20355223540305115,-0.021592788797031304,-0.011213811866481661,-0.16701248305229627,0.2015638888154082,-0.021503435758558294,-0.01207699691160262,-0.17067964594070784,-0.021592788797031304,[np.float64(4.715597113264535)],[np.float64(4.715597113264535)],0.19227243473773914,-0.2655737933917745,1.9780877751843347,0.0
6.640000000000001,-0.16662953466558728,0.2016283858896439,-0.021810049370351692,-0.010769175634532826,-0.16302066331210774,0.19964427356622538,-0.021714239036688857,-0.011632949607483345,-0.16662953466558728,-0.021810049370351692,[np.float64(4.590552733817829)],[np.float64(4.590552733817829)],0.18843958403593897,-0.25969343281983065,1.979105171558188,0.0
6.66,-0.1626181030878877,0.19968296877910285,-0.02201843335400122,-0.010324231195158618,-0.1590673601836401,0.19770341595092206,-0.021916245065204155,-0.011188338299231958,-0.1626181030878877,-0.02201843335400122,[np.float64(4.466705616725612)],[np.float64(4.466705616725612)],0.18463653644188893,-0.25386180779356604,1.9800889854076165,0.0
6.68,-0.15864577493224497,0.19771670849415252,-0.022217936698765595,-0.009879124011891048,-0.1551529861488991,0.19574204053644018,-0.022109451260710646,-0.010743311692341141,-0.15864577493224497,-0.022217936698765595,[np.float64(4.344073612735356)],[np.float64(4.344073612735356)],0.18086371163101056,-0.2480797539051593,1.9810397920511946,0.0
6.7,-0.154712959395221,0.19573033440090018,-0.022408558305589743,-0.009434005251283725,-0.1512779392591307,0.19376087675576226,-0.022293858015614756,-0.010298024250303489,-0.154712959395221,-0.022408558305589743,[np.float64(4.222674119775159)],[np.float64(4.222674119775159)],0.17712151770081075,-0.24234808174548078,1.9819581745242971,0.0
6.72,-0.15082005104471063,0.1937245810064878,-0.02259030014011243,-0.008989031880796182,-0.14744260303260565,0.19176065908773177,-0.02246946881347712,-0.009852636288219016,-0.15082005104471063,-0.02259030014011243,[np.float64(4.10252406350182)],[np.float64(4.10252406350182)],0.17341035118482306,-0.2366675767374914,1.9828447228907657,0.0
6.74,-0.14696742971629284,0.191700188065814,-0.022763167348171187,-0.00854436666602698,-0.14364734635032833,0.18974212714724864,-0.022636290344225943,-0.009407313966478419,-0.14696742971629284,-0.022763167348171187,[np.float64(3.9836398787981975)],[np.float64(3.9836398787981975)],0.16973059706446403,-0.23103899897634583,1.9837000335616533,0.0
6.76,-0.14315546040826632,0.18965790060520563,-0.02292716837039732,-0.00810017807974292,-0.13989252335130908,0.18770602569368589,-0.022794332617498036,-0.008962229196862521,-0.14315546040826632,-0.02292716837039732,[np.float64(3.8660374922271443)],[np.float64(3.8660374922271443)],0.16608262877866364,-0.22546308307755347,1.9845247086211437,0.0
6.78,-0.13938449317695456,0.18759846887036905,-0.02308231505424585,-0.00765664013409875,-0.13617847332889632,0.1856531045648136,-0.022943609072588734,-0.00851755947235664,-0.13938449317695456,-0.02308231505424585,[np.float64(3.7497323054418814)],[np.float64(3.7497323054418814)],0.1624668082312004,-0.21994053803443905,1.985319355159854,0.0
6.8,-0.1356548630337273,0.1855226482054133,-0.023228622762036633,-0.007213932146423174,-0.13250552062952892,0.1835841185429784,-0.023084136683711058,-0.008073487630961024,-0.1356548630337273,-0.023228622762036633,[np.float64(3.6347391795491664)],[np.float64(3.6347391795491664)],0.15888348579576395,-0.2144720470860531,1.9860845846158064,0.0
6.82,-0.13196688984505212,0.1834311988692092,-0.023366110473766355,-0.006772238447959331,-0.12887397455514588,0.18149982715975743,-0.02321593605943588,-0.0076302015628066655,-0.13196688984505212,-0.023366110473766355,[np.float64(3.5210724204176764)],[np.float64(3.5210724204176764)],0.15533300031881847,-0.20905826759657445,1.9868210121234287,0.0
6.84,-0.12832087823677485,0.1813248857948587,-0.02349480088364375,-0.006331748044032429,-0.12528412927037813,0.17940099444481927,-0.023339031535366397,-0.007187893868979289,-0.12832087823677485,-0.02349480088364375,[np.float64(3.4087457649243014)],[np.float64(3.4087457649243014)],0.1518156791204186,-0.2036998309471722,1.9875292558710056,0.0
6.86,-0.12471711750370762,0.17920447829758562,-0.023614720489446128,-0.005892654233255157,-0.12173626371553758,0.17728838862425889,-0.023453451259235755,-0.0067467614795950065,-0.12471711750370762,-0.023614720489446128,[np.float64(3.297772368129646)],[np.float64(3.297772368129646)],0.14833183799315375,-0.19839734244118118,1.9882099364670496,0.0
